sentences,toxic,pred,prob,error_type
nguyễn quốc an thầy toi dễ dãi quá :v,0,0,0.008532256819307804,correct
cứ 1 tiếng lại có 1 ca nhiễm thế này. nên đổi tên corona thành conchodinhung,1,1,0.8885051608085632,correct
- cả 2 cũng chỉ ngu như nhau thoii khỏi so sánh :)),1,1,0.9469664096832275,correct
"quả máy đó toy còn chạy theo tuột dép không kịp, máy tq 1.5 bằng 3.",1,1,0.9862527251243591,correct
cắt cho trẻ trâu bớt thui mà emoji emoji emoji,0,0,0.21824052929878235,correct
có cứt,1,1,0.9883512854576111,correct
bạn muốn biết sam hay so thì hãy thử trc khi ăn nhá,0,0,0.012303445488214493,correct
máy con điên nầy sao không ai nhốt lại để loạn hết,1,1,0.9874607920646667,correct
ngứa dái chưa kk,1,1,0.9697126746177673,correct
huhuhu nhưng bị say xe phải ddi xe máy thì sao,0,0,0.11865861713886261,correct
"thang cc nao ma chang the dc,",1,1,0.9904594421386719,correct
bã nc thô nhưng vui mà lại có thật tình.thấy cảm giác dễ chịu.,0,1,0.6964448094367981,false_positive
chậm thôi moi_nguoi kk,0,0,0.16843941807746887,correct
bọn dầy tớ chấp chi.,1,1,0.9877958297729492,correct
hèn chi bọn công giáo tham gia chính quyền ở mỹ. rồi có cả nhà nước vatican ở ro,1,1,0.9828442335128784,correct
nghe đã tai dễ sợ luôn á,0,0,0.018146339803934097,correct
đã xe cũ thì cứ nhật mà chơi . đừng nhìn vẻ ngoài mà hối hận về chạy không được,0,0,0.14077378809452057,correct
chỉ 3 vàng ngọc như con heo nọc nhà e,1,1,0.977191686630249,correct
bài kiểm tra không chỉ để đánh giá năng lực mà còn là động lực để học sinh ôn lạ,1,0,0.16485048830509186,false_negative
không thể chấp nhận được hành vi bạo lực trẻ em.và cũng nên xem lại 2 cô giáo ki,1,1,0.8355438709259033,correct
nhìn thấy quái đản không đẹp chúc nào .,1,0,0.15270690619945526,false_negative
nguyễn thị cẩm tiên :v,0,0,0.031152362003922462,correct
vậy 100 mu mua sancho rồi,0,0,0.27733558416366577,correct
kịch bản đã được viết sẵn... ra toà chỉ là diễn hề như trên sân khấu mà thôi.,1,1,0.9817532300949097,correct
tứ chi phát triển mà não đéo phát triển emoji,1,1,0.955114483833313,correct
nói chuyện zô zăn hóa là mày coy ckung tao bắn chết đó nhe mày ))),1,1,0.9526974558830261,correct
ở 1 diễn biến khác ngân 98 đã tránh dịch thành công,0,0,0.053883105516433716,correct
phi phi nhưng không có gấp đôi như a emoji emoji emoji,0,0,0.0481775663793087,correct
nail là 1 nghề như nhiều nghành nghề lương thiện khác nhưng dưới bàn tay đen đúa,1,1,0.9698017835617065,correct
tờ khai y tế của tuấn hưng.,0,0,0.3887407183647156,correct
nó nhận lương để làm gì?,0,1,0.9859111309051514,false_positive
làm đek gì có lê văn tám nên chậm là đúng rồi. :v,1,0,0.06290747225284576,false_negative
đéo thích thì thôi cút mẹ đi )),1,1,0.9904019236564636,correct
các ông ns ch lj vs loại người này ns ch với vs nó chả khác gì mình ngang nó cả,1,1,0.9797855019569397,correct
"nói chung hùa theo trào lưu, lúc đầu mới mẻ lạ mắt nên thu hút người dùng thử th",1,1,0.9052825570106506,correct
"đi học chứ đâu đi làm showbiz ,hay cầu thủ đá banh ...",1,1,0.8301151990890503,correct
vái trời ông đừng chấn thương. nha khốc liệt hơn nhiều và bale khong còn trẻ khỏ,0,0,0.2761088013648987,correct
tym đầu cho cmt của a 3,0,0,0.09694203734397888,correct
lại đéo cayy đi,1,1,0.9901157021522522,correct
thân hoài thương ơ lạ lol ghê. ngta hay thì like mà t nghe khong hay thì t disli,1,1,0.9260260462760925,correct
nghe rất honda nhưng lại yamaha,0,0,0.37452709674835205,correct
đm trang này phản động mọi người ạ. thp là doanh nghiệp nhà nước làm gì có chuyệ,1,1,0.9683490991592407,correct
tram nguyen chây thì chắc không qua đc cửa hải quan việt nam :)))),0,0,0.11986923962831497,correct
xe trung quốc bây giờ vượt trội xe đức âu hàn về trang bị công nghệ.,1,1,0.8587073087692261,correct
phim xem chán vai vừa xem vừa ngủ gật. thế mà cũng 1 doanh thu mở màn emoji,1,1,0.9344753623008728,correct
đm m hồ khang ạ,1,1,0.988501787185669,correct
đume lấy tiền đô đi đường quyền nó cô emoji emoji emoji,1,1,0.9627581238746643,correct
thằng nào khong bầu chọn thầy bắn cm hết,1,0,0.07884147763252258,false_negative
"thái độ hơn trình độ, chưa biết trình ông biden tới đâu,",0,1,0.9452627897262573,false_positive
ủa cây atm là ca sĩ ? ủa,0,0,0.2697240710258484,correct
nguyễn tuyến khong phải đóm mèo chó gì hết :v,0,0,0.34199681878089905,correct
cười ra nước mắc :))),0,0,0.10050473362207413,correct
tạ thị ngọc duyên mày cũng v chứ khác đéo đâu xớ,1,1,0.9836632013320923,correct
bà nội m,1,1,0.9874321222305298,correct
mất nhân tính. củng do ma túy mà ra.,1,1,0.9709228277206421,correct
dân indo m chọc mù,1,1,0.9872965812683105,correct
thật nực cười sai phạm tày trời vẩn leo cao đến chóp bu chỉ đến khi muốn hạ bệ n,1,1,0.9672874808311462,correct
chào mừng anh trở lại!!,0,0,0.013422382064163685,correct
cường sirô nghe lời vợ nên sửa tus rồi :))),0,0,0.10010828077793121,correct
vailon,1,1,0.9935484528541565,correct
nghe giọng lứng quá abe,1,1,0.9655731320381165,correct
trend này bé hon bắt từ hồi chục năm trước emoji emoji nguyễn ngoan phương phươn,0,0,0.05377957224845886,correct
chúc phúc cho cả nhà nha.,0,0,0.015642886981368065,correct
món quà sinh nhật :)),0,0,0.021853214129805565,correct
lão tập qua đây chả ai quan tâm. dân còn biểu tình phản đối,1,1,0.9649356007575989,correct
khúc nào hot girl zaj :))),0,0,0.03256605938076973,correct
lâm anh vinn toi bảo rồi lon mẹ,1,1,0.9858880639076233,correct
t đọc xong mà t tức á !!!,0,0,0.07980509102344513,correct
eo ôi ghê quá. :- nhưng mà nhìn đĩa tiết canh ngon thế,1,0,0.25524502992630005,false_negative
cuop ngay benh cuop dem ma.be lu no phai benh lan nhau la phai rui,1,0,0.23200193047523499,false_negative
tớ thấy thiếu khánh khá buồn,0,0,0.033678531646728516,correct
dân indo m chọc mù,1,1,0.9872965812683105,correct
"phản động là những đứa dám nói xấu , nói xéo, và nói lên sự thật,",1,1,0.9834506511688232,correct
trông anh có khác đéo gì thằng shipper cô độc không ))))),0,1,0.9772276282310486,false_positive
nhìn ấn độ mà lại thấy sợ nếu như việt nam mở cửa,0,0,0.03160760924220085,correct
38:47 . đúng rồi mấy người nổi tiếng do live câu like câu view là khong lâu dài .,1,1,0.9153198599815369,correct
ae chuẩn bị đi bán vé số là vừa,0,0,0.11432446539402008,correct
một vấn đề thứ nhất là túi tiền của perze có còn nhiều để mua giải như năm trước,1,0,0.313629150390625,false_negative
ông co noi gi đi nua thi ông cung khong dc chết trên đất nước vn đâu phẩn động,1,1,0.8777555823326111,correct
chưa bở phiếu mà đã cơ cấu 4 chức vụ chủ chốt rồi thì bỏ phiếu làm gì nhỉ??,1,1,0.8684990406036377,correct
mất mẹ fan cứng mặc dù vẫn tương tác đen vai,1,1,0.9799515604972839,correct
park kee rất thích ở sài gòn :)),1,0,0.0650370791554451,false_negative
đúng rồi ông đang khỏe mạnh.,0,0,0.011941593140363693,correct
địt cụ m thành lê nhé,1,1,0.9291060566902161,correct
tiểu vy xinh đẹp nhất!,0,0,0.031676314771175385,correct
"nghe mà thấy nhục nhã, ăn nói vô học",1,1,0.9676169157028198,correct
thằng nào khong bầu chọn thầy bắn cm hết,1,0,0.07884147763252258,false_negative
nghưỡn bác trần dần vẫn khỏe như thanh niên.,0,0,0.06656213849782944,correct
tuổi cũng cao rồi mụ già ơi. sống sao cho con cháu bạn bè quê hương tôn trọng qu,1,1,0.9864482283592224,correct
"chơi với thằng nào cũng được,trừ thằng tàu cộng ra,ok",1,1,0.8053240180015564,correct
bao giờ bọn chó nó chết cùng thì mới khong an toàn,1,1,0.9704630374908447,correct
mieng c qui nay chac co doi khong,0,1,0.6288288235664368,false_positive
lại hợp tiến chẳng khác gì,0,0,0.23794980347156525,correct
xin mấy thánh cho các bác mất ruột . a a rut ruột thảnh thơi..,0,0,0.3804425895214081,correct
"vào đọc hộ cái xem từ bh,thiển cận vai :))) auto chó hùa",1,1,0.979189395904541,correct
nhìn thấy chú tự long mặc đồ vàng chứ không phải bác quốc khánh là thấy sai vai,0,0,0.42015746235847473,correct
đợi nó có chồng sinh con như âu cơ luôn đi ròi tối nhắn tin tiếp :))),0,1,0.9525225758552551,false_positive
"anh cứ yên tâm bắn giải đi, bọn em ở nhà cày view cho 3",0,0,0.01889798417687416,correct
biểu tượng của sự sống vĩnh hằng.,0,0,0.0288870707154274,correct
bỏ qua lạm phát mất giá của vnd à ??,0,1,0.6793742775917053,false_positive
sợ quá sợ quá phải ban nó thôi :((,0,0,0.00928275752812624,correct
cáp quang vn chất vai,0,1,0.9895859360694885,false_positive
thầy bình luận cho thêm điệu cười đáng yêu của thầy nữa vào:)),0,0,0.015583362430334091,correct
anh tôi nói cái j cx đúng,0,1,0.9362398386001587,false_positive
vậy có thể hiểu là một bộ phận lớn người ăn thịt chó đang tiêu thụ đồ ăn trộm kh,1,1,0.968830943107605,correct
viruss corona khi nghe thông tin như vậy,0,0,0.37753888964653015,correct
trịnh kiều diễm phúc đi nhật nữa khong,0,0,0.012628094293177128,correct
"tối thiểu phải giữ lại 33 thì mới đủ xây dựng hạ tầng cơ bản,",1,1,0.9744812846183777,correct
còn trẻ mà dạo này hát mấy bài nghe chán đời ghê .,1,1,0.8076971173286438,correct
"hoài lâm hát rất hay, còn những ai chê lời này nọ là vì họ chưa đủ sức thấm thấu",1,0,0.1541581004858017,false_negative
trần công luận đem đi tử hình cho nó lẹ phạt chi cho nó mệt,1,1,0.9519273042678833,correct
nhìn thấy ai nhận được thịt lợn họ cũng rất vui,0,0,0.061522889882326126,correct
vai :)) handsome boy,1,1,0.9708291888237,correct
đẳng cấp dlv.,1,1,0.9878653883934021,correct
sợi dây kinh nghiệm không biết là từ đâu ra mà rút hoài đéo hết.,0,1,0.9863020181655884,false_positive
"làm ơn cho anh vũ khắc tiệp vào xem hộ cái,khổ gê",0,0,0.45745447278022766,correct
nó tới đây để giết ng chứ có phải kinh doanh mẹ j.,1,1,0.987047553062439,correct
"ôi trời, hãy xem con người đã làm gì.",0,1,0.9824134111404419,false_positive
ai cho lũ chống tổ quốc về nước? bọn mày mơ...,1,1,0.9869529008865356,correct
thằng ad page nào đúng là óc chó emoji,1,1,0.9796333312988281,correct
cao dau con 3 vang ngoc truoc. cao con linh ca loc sau,0,1,0.7016245722770691,false_positive
anh khong đi cách ly hả anh?,0,0,0.023030944168567657,correct
tên này sẽ kịch khung. quá là hung hãn côn đồ,1,1,0.9769108891487122,correct
giống 18 thế võ bác hồ quá ta.,0,0,0.09904934465885162,correct
thì bjo nó vẫn chiếm đó thôi giải thích để tỏ ra mình ngu hả,1,1,0.9840951561927795,correct
các bạn like hộ mình cái ảnh bià với,0,0,0.03907401114702225,correct
phương noble s e nhuộm màu rồi nhuộm đen lại hk giống tóc đen của e đâu,0,0,0.06183691322803497,correct
"đi soluto mới là đẳng cấp, tinh tế, thông minh bạn nhé!",0,0,0.0311859343200922,correct
gam thua cái củ cặc nhé !!,1,1,0.9743759036064148,correct
:)).ở thiên đường mọi ngành nghề đều hợp pháp nhé.đặc biệt là nghề cướp đường.,1,1,0.6932376623153687,correct
"với mình nó không những hit mà còn là tuổi thơ, kỉ niệm, tình đầu và nụ hôn đầu.",0,0,0.07671208679676056,correct
đề nghị tước quyền nuôi con,0,1,0.7126396894454956,false_positive
canh đéo trượt giây nào nhưng vẫn có 1k7 thằng like trước t : kingg vậy,0,1,0.9777699112892151,false_positive
nhà tôi có cháu nhỏ hơn một tuổi. vợ tôi tranh thủ tắm cho con trong lúc đang nấ,1,1,0.7254919409751892,correct
lữ văn thánh đó là ý do tôi bảo ông trẩu,1,1,0.8280192017555237,correct
sai cái dit_me phải khoá mõm mày lại,1,1,0.9903325438499451,correct
khoa ta chỉ cần nhung tiếp xúc bồn rửa tay bắn nước bọt là có khả năng,0,0,0.3854825496673584,correct
"chần vần một đống, không ai đoán trước được đừng xưng hô tiên tri",0,1,0.8500539064407349,false_positive
cực cực cực kì thuyết phục,0,0,0.010758446529507637,correct
"giọng anh chỉ hát tốt nhạc hoa thôi, kỹ thuật dù tốt cách mấy nhueng chất giọng",1,1,0.9580385088920593,correct
mặt hơi xấu,1,1,0.9899420738220215,correct
thế clg đây :v,1,1,0.9778735637664795,correct
hello chao chi .chi dao nay đep hon nam ngoai nhieu đo,0,0,0.014629720710217953,correct
bh van con nghe nỗi nhớ đóng băng chứ đùa,0,0,0.019659239798784256,correct
người đi ô tô nói cái đ gì cũng đúng :v,1,1,0.8642680048942566,correct
"cán bộ, ca còn xuống cấp nghiêm trọng thảm hại.. sao trách dân đòi dân phải ngoa",1,1,0.9716012477874756,correct
xin chào các cháu đã quay lại với kênh của ôg độ vê lốc,0,0,0.05507108196616173,correct
con mẹ mày giàu con mẹ mày... khinh thường ng ta,1,1,0.9904871582984924,correct
giống mấy ông trong trại thương điên ngôi nghịch kiến ấy .nhưng đây nghịch alone,1,1,0.980536937713623,correct
đá cho vui thôi mà tính toán ghê vậy .,0,1,0.6036301255226135,false_positive
bố con điên,1,1,0.9917639493942261,correct
cuộc sống cú vai )),1,1,0.9844714999198914,correct
lại tuyệt chủng là cái chắc.,0,1,0.9422858357429504,false_positive
sống nhanh vậy moi_nguoi,0,0,0.10572157800197601,correct
"-))))đhs giống thế, sao y bản chính lun",0,1,0.5111568570137024,false_positive
"tôi cũng ủng hộ ông ấy, nếu ông ấy không tái đắc cử thì trung quốc sẽ mạnh hơn n",0,0,0.08157507330179214,correct
de nhi nha nuoc tim cach tran tri,0,0,0.0810883641242981,correct
"tiền đạo thì nhiều mà cứ cố mua ông depay, barca ở 1 tầm rất khác",1,1,0.7951300144195557,correct
"đặng bảo tào lao, nhạc trước giờ cũng jack nó sáng tác chứ có cái đb mà liên qua",1,1,0.9884510040283203,correct
cái ông áo xanh cười. wtf. ???,0,1,0.9460965991020203,false_positive
huyền khánh phùng giống nhau thật sự emoji,0,0,0.011101886630058289,correct
nghe rất yếu sinh lý nhưng lại yếu cả sử địa toán văn anh ???,0,0,0.3135179281234741,correct
chậm vai,1,1,0.9916651844978333,correct
khánh chi lúc nào cũng trẻ đẹp mặc đồ gì cũng đẹp .,0,0,0.02740439772605896,correct
