sentences,toxic
thật khâm phục ông phóng viên báo lao động bỏ 1 tháng đi làm ngoài công trường đ,0
vũ bình dương điệu cười của a kị h kìa emoji emoji emoji,0
"oh, họ đang sửa chữa thiết bị đang hoạt động trong vũ trụ...",0
hoangg an ôi nhìn con phò sena mà xem emoji đau hết cả mắt,1
bộ này mặc khá mát vào mùa hè ở cao bằng,0
ở bệnh viện sùng trính(chấn thương chỉnh hình) bệnh nhân nằm gần 1 tháng mà tụi,0
em này dê thương hém ! cố gắn bơi đúng đường ! tránh lac vào biển japan hay chin,0
huyền khánh phùng đấy là với anh độ thôi,0
giận tím người ha abe emoji,0
nhìn cô ấy phúc hậu xinh đẹp,0
thương xiu lại 1 cơn sốt cho mà xem. 10tr lượt xem chỉ sau 24h công chiesu.,0
bùi nga quỳnh anh chưa 20 tuổi kêu mệt,0
"tâm linh luôn là vấn đề nhạy cảm, hy vọng đây cũng sẽ là kinh nghiệm cho tất cả",0
vào nhóm giao lưu nhé,0
nước mỹ thấy cứ đông đông vui vui làm sao ấy nhỉ :),0
justin ngụy kelly hoang haha emoji isabella lee,0
khẩu nghiệp quá. con cháu nghe xấu hổ chết.,1
"dit_me. t mới bị con go go nó chạy sau nó đớp b ak, gửi cho nó pit mà",1
"nếu là con tôi thì tôi sẽ làm lớn, thật lớn chuyện.",0
t lại thấy đẹp cơ huhu sr moi_nguoi emoji đừng chửi e,0
thay vì a cầm cái cốc kia thành cái lu rựu tây thì pờ nhồ luôn đúng chất dân chơ,0
97 mà già như trái cà vậy trời?,0
"hơi quá lời, thật ra thiên hạ đã chửi còn hơn chó",1
mì tôm hay tôm mì ???,0
theo ý kiến cá nhân mình thì mình thấy kicm đẹp trai hơn jack :v,0
mom thui qua con nay loài khong an học mat dai khong so mot con nao tai sao len,1
diệp gia nghi đi tạo rồi ngta đòi rủ ra đâm tay đôi luôn đó,0
nhiều khi do lâu lâu lên tỉnh không quen đường nên vi phạm là điều dễ hiểu,0
thầy trêu ổng cho lắm vào bị thế là đúng roi,0
tuyết lan doãn nghiêm túc vai :))),0
biết thế thì im cmm mồm đi. lại còn đòi dân chủ hóa.,1
mình hiểu lúc này đẹp quá đi,0
"mọi người ủng hộ biden cho 1 thế giới tốt đẹp hơn, tươi sáng hơn.",0
sao mọi người không ai đuổi tụi nó đi ?,0
nghee rất thuyết phục nhưng mình yếu sinh lý :((,0
ông già tôi phán chỉ có đúng,0
tận đáy lòng xin cảm ơn đội ngũ điều dưỡng và y bác sĩ chữa bệnh cứu người.,0
sao con mình mà có thể ác đến vậy,1
cơn bão này không quá mạnh mà cột điện đã gãy hàng loạt. xem lại chất lượng cột,0
cho em cái giáo án mundô thầy,0
chó khong mọc nga voi...bê đê như thế nào vẫn bóng gió nghe,1
phật độ ai chứ del độ tóc a chip,0
là 1 thằng con trai thì không nên có quá nhiều năm sinh,0
ôi kho than cho may doi sau lam sao ma cha no dc chu .ôi phuc ôi la phuc ôi,0
nguyễn hương sen ô chuẩn roi,0
túm lại: muốn giết người mà vẫn vô tội hoặc án gãi ghẻ thì phấn đấu làm cán bộ đ,1
văn hùng m là người làm ra trend à :)),0
từ hân ly lay má emoji,1
nên mua bây giờ đừng hy vọng giá bđs xuống đáy!,0
lạnh rồi nhớ mắc ấm nhé các bạn,0
hoàng xuân tâm mới nhất hay mới ra thì mày chỉ ghi mới thôi,0
may quá gặp a làm tóc dễ thươn :))),0
tôi sin tuyên thệ .. trong nhiệm kỳ của mình sẽ cố gắng vơ vét đục khoét tàn phá,1
"thiệt vn mốt thành cái ổ trộm cướp giật đồ hết, tha hồ trộm đi,",1
"có con nhỏ , đọc tin thấy xót xa quá",0
"mày đang quay phim nó, nó liền trưng dụng thiết bị kỹ thuật của mày.",1
mcvmedia may dung co so sanh lisa toi do di cho,1
khong bỏ sót bài nào ))),0
"hehe, thuật phân li tán của ông này đúng là cao thủ.",0
nhìn anh châu dthw cute ghê thích anh roi đó,0
"vừa nhận hàng từ anh shipper, tối cho thằng chồng dùng thử xem thế nào",0
vẫn thích quả tóc hồi xưa của anh độ,0
"vn ơi, cố lên, chúng ta sắp được 15 ngày để yên tâm trong cộng đồng rồi.!",0
ủng hộ trum nếu đc ủng hộ,0
lời khuyên hữu ích của dân chơi tóc cái bang :)),0
bọn này mỗi ngày thêm khôn,0
ông chú thích tấu hài,0
hề già,1
nhi băng thắng hiệp hàm thắng chị,0
em biết phải làm gì mà anh,0
thầy toi ơi emoji emoji,0
bìnhh tây s phẩy ét )),0
"chửi cái qq gì, khong làm đúng quy trình thì bị loại đúng rồi",1
nguyễn đình chung dô cái link thầy ghi trên stt đó,0
"chỉ cách có 10 km, chạy xe đạp tốt cho sức khỏe hơn chị minh à,",0
đúng loại bất nhân . pháp luật hay cho 2 con người này mức án cao nhất .,1
tôn nữ khiêm cung bạn thật sáng suốt. đó là nghề của nó.,1
nghe nói cô cẩm lan tuy tục nhưng sống thật,0
khai giảngg nhìn thấy crush chụp ảnh với crush )),0
chac bj dua mat day nao hach nich dang linh tinh thoi..,1
có rất nhiều gương rồi nhưng chúng chưa được soi!,0
thuy anh m còn nhớ ảnh lớp 9 không??? t bắt trend trước đó,0
làm gì thì làm đừng để vỡ trận như nước ngoài,0
còn khi lưu thông ngoài khu dân cư thì sao?,0
bút thì chả cần bỏ mẹ ra :)),1
ngta lớn ngta chua kêu tên mày thứ nhỏ mất dạy tao cũng bị gạt đây thấy lgbt dễ,1
mì tôm thái là cả 10 ngày lương roi đó emoji,0
đã bảo không muốn mà bố mẹ cứ bắp chụp :v,0
mr trần dân. quá hay ông đúng là co vấn đặc biệt canh tay phải của tt trump xem,0
nút quan trọng nhất là nút an phú thì không làm!,1
ngày mai là anh độ bắt đầu rải tiền emoji anh em cứ gãi đi,0
không mợ thì chợ vẫn đông,0
bản full hôm nay ra mắt nha mọi người ! đón chờ tại đây,0
"tốc độ càng nhanh thì càng qua mau, cầu mong dân quê mình bình an",0
có con ruồi đâu đó trong bức hình này,0
nhung biến 400 tỉ nhà nước thành giấy,0
ngày xưa là bao lâu mà nghe nhạc của xuân mai mà còn gọi là bé ơ,0
mặc dù vẫn nghe nhạc của thằng jack ma này nhưng vẫn thích dislike vì fan nó,0
thương em cún và em báo quá,0
anh tiệp về sớm quá chưa tắm biển với mình nữa :)))),0
cái này gọi là si đa mà xong pha đi hiến máu :)),1
tìm kiếm người tài cho nước úc.,0
styles chống quê emoji,0
căm phẫn. không biết nên dùng từ nào để miêu tả về 2 con quỷ này nữa.,1
"trần vỹ không biết nhục mới đi đạo nhái, những thằng fan là nhục gấp đôi vì hâm",1
hung dữ thế cô giáo nào dám vào? điều cần làm là các cô nên gọi ngay số khẩn cấp,0
thấy kicm đứng đầu là vui rồi,0
"đĩ mẹ nhung, lựa đi em",1
nhà tiên tri vũ trụ trần dần không sao là thấy vui rồi.,0
ngoài benfica từng có c1 ra thì tất cả các clb ở đây không thể bì được với ac đâ,0
chẳng thể nói ra emoji,0
"đang là cử tri dao động, xem xong buổi tranh luận đầu tiên của hai ông thậm chí",0
so voi các hình trên hồng nhung cũng có tuổi rồi,0
lây nhiễm cao vãi gần như tiếp là dính bệnh roi,0
t chưa bao giờ coi vũ khắc tiệp là một nghệ sĩ cả.,0
nguyễn minh nhật bổn bệnh vai thế này á minh béo :)),1
minh minh hà thu để tiền đánh bài còn hơn emoji,0
nhìn hình thì cô giáo đúng nha :d,0
10:00 vào vấn đề chính cho chị em khong có thời gian nha emoji emoji cô chửi hơi,0
năm nay trường lấy điểm thấy vậy thì thương hiệu trường còn đâu nữa?!,0
nghe nói mấy ông này bh hay nói xấu nhau lắm,0
nhà linh ở hậu giang.khong phải ở sài gòn.,0
chị nào cũng trẻ đẹp nhưng vẫn thua bx em ở nhà.,0
cô thấy cưng dễ thương quá iu cô,0
e gai lam đẹp lắm khong nhìn ra đâu,0
anh sơn nguyen hóa ra cấp 1 ông đc từng này ak ahihi,0
nguyễn thị yến nhi đúng là lưỡi khong xương nhiều đường lắt léo,0
nguyễn bảo trân vũ điệu hoang dã emoji,0
ông tuân khoái chí lắm emoji emoji,0
lịch off tôi thông báo từ năm trước rồi nhé :))),0
ráng đầu tư cho tùng sói 1 mv nhiều em như v để đời nha a emoji,0
gắt nhưng hay quá anh emoji,0
quan trọng là bọn phi làm gì biết dùng nụ cười để giải quyết khó khăn như quê ta,0
độ dài 1 cạnh hình chữ nhật bằng: 3.479457,0
nguyễn quốc an cà khịa hay,0
nguyễn nhung cân nhắc công việc mới nè,0
bão về nên đổi lịch khai giảng,0
"gia mà nói chuyện vô duyên, khoe khoang đu thu",1
"bọn trung cẩu mới vừa ra lệnh đốt sách bên tụi nó kìa, thấy quen chưa :))))",1
các ông rảnh hay sao mà còn chúc sinh nhật nyc -.-,0
"ô nhiễm là do khong rửa đường nhé, có khi nào ô nhiễm môi trường do dân thủ đô đ",1
nghe hay quá hà chương ơi ! cám ơn em !,0
mất hình tượng vai,1
bả này có dương vật đó,1
bộ y tế cần nhắn tin đến toàn bộ số điện thoại của người dân cảnh báo không dùng,0
một kinh nghiệm đáng quan tâm trong việc ăn uống quá lạm dụng một loại thực phẩm.,0
ghét nhất bọn nhà báo giật tít.,1
gần đất xa trời rồi nói ít thôi,0
lê thanh huyền bich phượng cứ ntn thì nát bét cái sn emoji,0
nó ngon gì đâuu emoji,0
"bọn lừa ưa nặng, quen đưa đít cho nhà nc thông rồi ;))",1
biết thế là đc roi. dẫu sao cũng nhắc nhở a e là. đọc thôi cái gì cần nói hãy nó,1
nhìn cái mặt trần cọp là thấy hài rồi hh,0
thật thương các bé. súc sinh chứ không phải con người.,1
"duy sama nghỉ nhiều quá thành đúp mẹ nguyên 1 kỳ,sau này học xong đh mới thấy th",1
mcvmedia e đi rồi kk emoji,0
thiên linh linh địa linh linh :)),0
chẳng biết nổi tiếng đến đâu .nhưng ý thức đối với cộng đồng quá kém.,0
muốn quay về lại với tuổi thơ thiệt emoji,0
ông già tôi với con mèo đi ăn đám cưới con mèo nhà hàng xóm rồi các ông ợ,0
đáp án là không bao giờ có một tam giác như thế nhé!,0
con sam thì khi cầm vào đuôi sẽ có 3 góc cạnh,0
ý thức như qq,1
đồ uyển đình ngọc chị có chồng ch :v,0
"khong muốn game, khong muốn phim, khong nhạc và cũng không thể ngủ một mớ hỗn độ",0
vn giờ rất nhiều ống xả phụt thẳng vào mặt người phía sau!,0
bao ae hỏi mua làm a độ đi 1 hôm để kick giá :v,0
tao đéo cần tăng lương..... tao cần chúng mày đưa giá trị đồng tiền về như cái t,1
"toàn là ở phan thiết, còn hàm thuận bắc nằm thị trấn nào có ai biết khong a?",0
"nguyễn loan bạn đừng bùn, anh mình chỉ khoe là anh có nhìu quần thui",0
hoàng hải quân vẫn giả dc đó ông,0
from sài gòn with all my love,0
"thằng áp dê ngon thì nói cho thiên hạ biết đi, hay đi làm thông ngôn cmn đi",1
"có tí tiền hống hách , bgio biết quá muộn rồi , cc tốt nhất im cmnm vào ,",1
moi lam tu thien.ma chui nguoi ta.coi chug chet đoc vy hen con beđe mat nhu đau,1
ngoan là ai cũng quý :)),0
"ông trần dần chẳng biết là phản động hay chỉ tấu hài nữa,",1
"bán nước rõ ràng rồi, các cháu dư luận viên còn gì để sủa khong?",1
"năm 72, 28 triệu bằng 28 tỉ bây giờ",0
cô dễ thương ghê. coi mà cười xỉu,0
sáng có cuộc họp khẩn cấp để bàn địa điểm và thời gian cho cuộc họp vào buổi chi,0
hạnh phúc zậy emoji emoji,0
nguc em hoi nho,1
from bắc kạn with love. chúc anh độ nghỉ lễ vv nhá!,0
anh em đang cmt và xem đéo được :))),0
cô gái ấy đã truyền cảm hứng cho quân đội việt nam ta bắn chuẩn hơn emoji,0
lâu lâu thầy đc pha quét sạch ghê hem đạika vạn phúc huy,0
nóng như thế này cho ông già đi du lịch vòng quanh tủ lạnh là hợp lý nhất sói sa,0
giống lâm chí dĩnh quá...,0
dit_me con bóng muộn màng nhìn gốm vai,1
...bản án tử hình vẩn không diệt được nạn buôn lậu ma túy !,0
12h đêm cừi như 1 con điên emoji emoji emoji emoji emoji,0
may chi de thuong qua di chi oi,0
cây atm của cao lãnh emoji,0
tìm chưa ra số tài khoản của ban tổ chức rồi emoji,0
chúng ta đã thắng trong việc bịt miệng dân,1
chị là người khẩu xà nhưng tâm phật. chấp nhất gì vs cái thứ đó chị ơi,0
ngoài kia người ta đang đau đầu vì chống dịch...mình ở đây làm trò mèo,0
đúng là nóng thật. pp ae t đi tắm,0
chỉ cần rửa tay và ở yên trong nhà :),0
chuyến đi lưu diễn đáng nhớ :)),0
em nghe mà mừng quá các bác ạh ngửi cái mùi này là em say luôn á,0
khi bạn vừa ngủ dậy chưa kịp kéo quần thì phải đi event emoji,0
trần thị mỹ linh đau bụng với các thánh page chửi thuê này nuôn,0
đúng nghĩa bóp dái cả team thầy đánh ntn lủng hết rồi.,1
đéo có kicm vao cay view ae oi,1
khi nào lên a đổi tốp là đi cktg luôn đó aba ơi :d,0
vừa vào gr chưa làm đc gì thì đc làm fan cứng :)p??,0
bà mợ toi mua 1 chai mà tặng 3 chai )),0
mấy clb ở ngoại hạng khó mà vượt qua được kỷ lục như thế này vì trận nào cũng có,0
càng nhiều người tham gia làm từ thiện thì càng nhiều người nhiều chuyện và càng,0
tốt rồi. tiến lên barca!!!,0
bị lỗ mất cái kìm : (,0
thật sự éo muốn tin,1
tien loc truong l ấy bạn,1
chi mai anh phuong đừng bắt chước nha,0
chưa bở phiếu mà đã cơ cấu 4 chức vụ chủ chốt rồi thì bỏ phiếu làm gì nhỉ??,1
rất cảm ơn lực lương chống tội phạm ma tuý đã ngăn chặn được tội ác nhưng tôi ng,1
xem công an và báo nó rãnh hơn nè ! thông báo người ta lên kiểm tra xe mang theo,1
toang .mất tết. emoji emoji,0
tuyên tuyên hủy lịch ăn nhậu đi xem phim nè mài,0
"chị này ở quận 2 :(((, qua anh chơi tí bị n17 lây bệnh mà chửi dữ z,",0
như thế ai còn hứng thú đầu tư vô vn nữa?,0
cứ giao hữu lã bàn thắng phải xuất phát từ mecxit là sao?,0
stt ngu mức này còn cop lại được. đm,1
dễ thương xĩu lun à chời hihi,0
nghe rất đời hư ảo nhưng lại đưa em vào cơn mê :))),0
giờ mà vẫn còn người nghĩ chạy trốn là thoát được à.,0
bài viết quá xuất sắc với nhiều bài học đắt giá về kinh doanh đỉnh cao.,0
nhin cung mác cuoi giong hê qua,0
đất nước phát triển mà con người thì khong hiểu nổi,0
cũng may tôi chỉ ăn món chay mình tự làm ở nhà.,0
tiệp có khả năng trở thành 1 người đàn ông hay ho,0
sống chậm lại nào các bồ tèo :)),0
"không thấy sự ăn năn hối lỗi, triệu tập không có mặt.",0
