sentences,toxic
cháu cứ tưởng mỗi người ủng hộ 5k lấy quỹ phòng chống covid. xd,0
h là thành quốc chiến thứ 2 chỉ nhờ ơn từ đúng 1 người duy nhất,0
không khí đạt chất lượng như hôm nay cũng là nhờ sự tài tình của đảng ta !,1
"nói thì nói vậy thôi, chứ ra ngoài tụi nó cũng xoay mình như chong chong hà,",0
barca chỉ thua nhà vô địch.. quá hợp lý !,0
huỳnh dương bài này riêng t thấy tệ vai chứ kp như b nói,0
giang hollow tộc trưởng mua bo đấy.,0
mấy đứa share cho bạn bè nghe giọng ca vàng trong làng cover nha emoji emoji emo,0
"riêng abe , thầy dập luôn",0
ngô huỳnh thiên có câu nói mà ceo nào cũng nhận :)) khong biết của ceo nào :)),0
vũ thanh huyền a vừa ăn cơm nghe statu này tý sặc,0
bữa cũg mua nc hoa của bà trần đòn xịt 1 cái thơm cả ngày t xịt cả 10 cái đi ra,0
ngày bòi nào chả húc nhau ngoài ấy :v,0
cô ơi cho con xin zalo với con hâm mộ cô lắm luôn,0
thể loại gì đây trời.du côn với cả con mình nữa sao,1
đào mạnh an bên anh phải khi nào gần chết người ta mới điều trị cho ấy bạn,0
38 còn lại phá thai để chọn giới tính?,0
ai chưa có dép hịn để đi thì ib em nha,0
anh em vào chửi giùm t thằng này,0
trinh te ơ chả đúng. ngta hứa thế nào thực hiện đúng thế thôi emoji,0
"bảo quản không đúng quy trình,còn đi kiện họ.phạt cho thấy mẹ ra.",1
2 chị em chắc mất hết nhân cách con người. thương các cháu bao nhiêu thì muốn 2,1
thì nhạc nó làm khong hay chứ phần jack hát t thấy hay roi,0
trông cây sồi cổ thụ đẹp quá.,0
"nó viết stt rõ ngu, ở đây ông pa và những người khác không được trả lương để đi",1
vũ trọng chiến chắc miền bắc. hh,0
ông anh được vai emoji emoji emoji,0
cao dau con 3 vang ngoc truoc. cao con linh ca loc sau,0
anh độ luôn là đẹp trai nhất 3,0
có thể huy hiệu này sẽ đổi đc biểu tượng thần binh emoji,0
long duy đào riêng m thì không nhé,0
chị ba hot girl s lại có cây cơ 9 giữa emoji,0
bà này giàu sang thiệt,0
"cần xử lý nghiêm minh ở khung cao nhất, khong giảm án để răn đe và giao dục một",0
dí súng vào đầu đi không nổ. nếu nổ thì sao???,0
"khám phục các bác sĩ , chuyên môn và kinh nghiệm của các bác sĩ đã cứu sống cháu",0
thích chị đi đường quyền emoji_love,0
t phải phạt cô thật nặng mới được!,0
"chuyến phiêu lưu qua vùng nước ngọt hú hồn, may mà cuối cùng đã trở lại được biể",0
chúc mừng các đồng chí công anh hà tĩnh,0
"hi vọng juve chung bảng với barca mancity. tiến lên juve, pirlo, cr7 !",0
"có gì nói đó, ai buồn thì chịu chứ không có để bụng emoji_love",0
nas: vn là một trong những quốc gia hạnh phúc nhất trên tg,0
mong mọi điều tốt lành sẽ đến với ông và phu nhân. tôi yêu tổng thống trump 3,0
con cá sấu đi trên cạn nhanh giữ!,0
trần đức bo trần thanh tâm trần đòn,0
ntn thì vn khong bjo công bố hết dịch đc đâu,0
"may là nước bọt của ngày trump bay không đủ xa.mà cũng chưa nói trước được,",0
tú trinh đen quá mới dính emoji,0
"cho em hỏi, bộ giáo dục thực hiện cải cách trong thời gian bao lâu nữa là xong?",1
hoá ra không phải mỗi mình có mái chó gặm emoji,0
chắc lạnh thì mặc 2 quân thôi nhưgn béo quá mà,0
ruby đen mua đâu đấy e ơi bảo a cái,0
ĩ khùng emoji,1
con yên nghỉ!!! đau buồn quá...,0
nguyễn quốc tùng anh tội cho một ng bạn của cta :(,0
văn thắng bớt lại đi emoji,0
bú bình như tao có phải tốt hơn khong!,0
háo thắng ham vui câu nói dành cho abe,0
"người mua không ăn, người ăn không mua",0
không biết sử dụng bình cứu hoả thì đừng đắng vớ vẩn ad ơi.,0
"nhớ hồi trc ghét a này cực, giờ hết roi emoji emoji",0
nghe có vẻ doraemon nhưng rất nobita,0
xem clip chỉ sợ bên trong bọn chúng có súng xả đạn ra ngoài.,0
chug nao bon quan chuc cs bj lat do thj vn moi co tuong lai,1
mới biết rằng trên đời có con so giống giống con sam.,0
thi hành án tử thì khác gì cái thoòng treo trên cổ chúng nó...,1
"bài này bình thường hơn so với mấy bài trước nhiều,",0
đâu đó giới trẻ ở xứ đông lào chiều nay,0
đã bảo mà ngu như dân cũng đỡ khổ hơn là mang tên nhục thế đảng.,1
nghe nha chị cứu nhân độ thế nha nha nhớ nha,0
"xin chào đệ nhất quốc sư trần dần , chúc quốc sư khoẻee",0
ai tán t đi.vã lắm rồi emoji,0
cái cap hơi gây war đó nha!vậy toi nói chương trình mấy người này nọ mấy người c,1
e rằng google doctor sẽ phát triển mạnh,0
hãy bán vàng và gởi tiền vào ngân hàng. tầm 6 tháng nữa hãy mua đất bạn nhé.,0
huế đêm trung thu em xách lồn đi chơi :v,1
thu ha con chó bằng bưởi là của bố bạn à :)))))))),0
tất nhiên và tất nhiên,0
phát thịnh thầy toi như thằng xì ke.,1
đc ăn cả ngã là xong là có thật mấy a xa bờ ạ :)),0
loài ấuhồ tuyên giáo thì bài và luận chỉ một giọng điệu bưng bô,1
"bò bison này phải cho gặp trâu việt nam, có mà khóc thét.",0
thánh tích vẫn giữ vững giữa các tàn tích sau 300 năm .,0
các thí sinh game này thuộc dạng gì cũng biết nên thành ra không biết gì .,1
có tiền đi đường quyền )),0
dục vọng ơi! chú em về nghỉ đi cho dân nhờ!,0
ác mộng của cuộc đời là cà vào mấy con chửi thâm. nó chửi khong ngóc đầu lên đc :,1
nên cẩn thận kiểm tra hệ thống điện.!,0
gg 4eva chửi cha mày ha gì mà mày lên tiếng. tao vào cmt bình thường bả có nói g,1
"ong tran dan dang nhay dam ,chu hkong phai mua vo lol",0
đủ gió hoa sẽ nở đủ nắng nách sẽ hôi đủ kiên trì sẽ hết mùi,0
kiều an đợi bài đom đóm ý bài đấy lyrics có vẻ hay,0
ngày nào rảnh đi làm bộ răng đi bác à còn một nữa làm thêm đâu có bao nhiêu tiền,0
linh minnie kêu thằng tháng nghĩ di,0
có trúng mà tại thằng kia tool vs cả khẩu này khong đau chứ để ak x6 của anh chi,0
thật đáng buồn cho cách đối xử với các cô giáo,1
thấy bảo đổi chỗ 4 lần trong 10 tiếng bay,0
abe có thể chiếm đoạt được trái tim của tiểu tiểu nhưng riêng blue của tiểu tiểu,1
mấy năm gần đây si đã thể hiện mọi danh hiệu có đk chỉ là ké bám iniesta.,1
obama cũng tặng lại cho các bậc ở trên lá cờ của venezuela )),0
vẫn kết quả tóc chào mào ngày xưa cuat tộc trưởng vlin emoji,0
"xâm nhập gia cư bất hợp pháp, tính mạng bị cáo bị đe dọa vậy mà phán 11 năm cho",1
tại sao abe phải trả lời bạn ? emoji,0
"ủng hộ hết mình người anh em cuba, họ rất là xứng đáng với giải thưởng này 3",0
nhớ diễn hài thật hay nha abe emoji emoji emoji emoji emoji,0
chậm cái đcm chúng m à nhai mãi đéo chán à,1
bài hát này đang có quảng cáo,0
hổi còn xem cái bài đi ăn ốc cùng con hạnh và gặp anh nyc :)),0
sáng nào kao cũng thức lúc 4h sàng hết mài thằng assmin xăm xí đú...,0
cho em lên fan cứng anh ơi,0
việc này làm mình nhớ lại lúc cháu mình học lớp 6....,1
đất nước khong phải của riêng một đảng phái nào,0
thảo đào văn tự cmt tự haha,0
cần xử lý nghiêm bọn người vô nhân tính này.,1
trà my có lộng ngôn quá không má cái xu hướng livestream bán hàng trên face mới,1
"ơi là tr, tao coi mà tao cười như thằng khùng luôn dị đó",0
lấy được vợ khôn mát lòng rười rượi :3,0
anh lân thật biết chiều lòng khán giả khi phỏng vấn trần dần :)),0
t vẫn nge nhạc khánh phương emoji_love,0
não chó,1
khong biết cám chăm chỉ đổi chưa chứ bên này theo kịp rồi đó,0
nghe có vẻ vô lí nhưng rất thuyết phục,0
phạm văn lộc chính tả như lol lộc ạ,1
nguyễn vĩnh sơn bé gai là bé gì ? emoji ( đọc văn bản đi),0
đăng thảo ôi công chúa wen cần,0
tao cười tao ỉa. mới hôm nào phán: mày nhắm mày chơi lợi chị em tao hông?,0
tú bảnh dạy dỗ đàn em :)),0
nghe thôi biết cội nguồn nơi nào...nét đẹp của bản sắc văn hóa vùng miền... _,0
hồng trần ui ở dịch vọng này,0
thật đau lòng! tội các em quá! xem lại cách xây cổng trường! cổng rất khó sập!,0
ba người đi xe máy dừng chờ đèn thật phúc lớn. còn tên lái xe bồn coi mạng người,1
"vui mà,có tính giải tri cao",0
t đã dự đoán trước nha ae,0
"fan hàn chê ghế của wigo, hãy nhìn ghế xe m3,4 này đi, cùng một loại cả.",1
nhà tiên tri nghe bắt oi,1
chuẩn. có nhiều người giỏi cào lồn ăn vạ lắm :))),1
trường t không được mặc áo dài cm ạ:))),0
"thời buổi công nghệ thông tin, mọi người nên đọc báo để cập nhật thông tin nhanh",0
linh tyny thị chịu ))),0
"thế này thì yên tâm rồi. dù hai ông này thì ông nào làm tổng thống mỹ cũng đc,",0
trần sang óc vật,1
một cái chết xứng đáng .,1
đéo phải trình bày :))),1
lê văn quật chịu luôn :,0
ae cho phím 1 đuổi abe để cô dolce quay trở lại nào emoji,0
jack nay đẹp trai xỉu,0
đây dân chơii lên tiếng haha emoji,0
sars với corona giống nhau à?,0
nói j thì nói nghe giọng khàn khàn éo thể nào iu dc emoji,1
google đi nít ranh :v,0
yêu ghê trời ơi emoji_love emoji_love,0
xong nó bán nước ta cho trung quốc rồi!,1
nguyễn hòa xin video ông eie,0
làm thêm chục củ mở hòm csgo anh êi :v,0
:)))) những thằng ngu hay bảo người khác ngu mà khong biết nhìn lại mình,1
cô ba nạp cho con cái cac viettel đi cô ba,0
l:),1
năm nay là táo quân vi hành b ạ kphai táo lên chầu như mọi năm,0
tq hứa khong xâm phạm vn roi mà ? s tq chơi kì quá z?,0
phải xử nghiêm cả phụ huynh và cô giáo !,0
vẫn chưa hình dung hết con quái vật :)),0
người sản xuất iphone idol anh độ rồi :v,0
giống nhau như hai giọt nước khác mỗi cái mặt anh ạ,0
kiên dịch vọng roi đấy,0
bây giờ anh trả lời cho tôi biết hoài là con nào?,0
a mixi đã hợp tác vơi apple để có iphone 11,0
bắc kỳ theo cs đánh chiếm miền nam ))),1
"có 1 đoạn thôi, gắng tháng rưỡi thôi a độ ạ :(",0
cuộc đời ngắn ngủi sống sao đi dân nhớ ở dân thương .,0
sao khong có jackma và alibaba ?,0
tâm thần,1
lông ngông cuồng có chết cũng đâu có sao. hay! co thương nghi quỹ vừa lùn vừa tr,1
nc trung là cũng tuỳ vào từng công ty chứ ai ai cũng như anh dân đc nhờ.,0
không biết nói gì luôn. đã có người nhắc mà vẫn không tha cho con cá.,0
hà nội mến yêu của ta thủ đô mến yêu của ta... moi_nguoi cố lên.,0
hà lội tp đáng sống nhất ..... vi thế các bạn bake đung đu càng vào nam .,1
"4tr 1966 cũng vai lắm, có khi hơn jdp việt nam! mình lúc đó.",0
đình quangquảng đại đi đâu cũng gặp bác :)),0
chán ông già vai emoji,1
do phuong uyen kọc dum ak,0
cu tùng hết sữa nên phải quảng cáo:)),0
from hcm with love top trending,0
"khi xây dựng cái gì liên quan đến tính mạng của nhiều người như cổng,",1
phaolo anh alh game này chia bài sao sao í b :(((,0
"ôi, mỗi bộ suit brioni may kỳ công và đẹp quá. đúng là tuyệt đỉnh công phu.",0
quá độc ác,1
phan kimphu nhok yuki kieu nguyen hoá ra hồi h mình theo trend đó nhan,0
người có tiền mặc gì chả đẹp,0
ác gì ác dữ vậy. sao không kiếm ai to xác như mình mà đánh.,1
"bất cứ thời đại nào , xã hội nào thì bất hiếu luôn là trọng tội",1
có thật là ông bị không hay lại chiêu trò gì nữa,0
"hay quá , bác ấy , nói quá tuyệt vời (y)",0
tết này chắc không có nồi thịt heo kho rồi,0
nuôi con khôn lớn tới chừng tuổi đó..có nỗi đau nào bằng,0
cực kì thuyết phục !!!,0
"hướng dẫn con mẹ gì, giống như hút thuốc lá thế thôi.",1
thương bé quá bé ơi. bé nặng có 18kg. thật đau xót,0
một là chương trình quá nặng. hai là giáo viên chưa được tập huấn kỹ và chưa nhu,1
"thợ tóc đâyy, ai cắt tóc kk )))",0
tình đồng chí thật kiên trung!sách lịch sử dạy giặc tra tấn dã man thế nào cũng,1
nhìn hơi giống cẩm ly,0
cơm sườn là thứ súc vật nên tiếp tục sinh ra những con người có suy nghĩ của súc,1
"trên đời này sao lại có người bố tàn ác như vậy. cố gắng lên cháu,",1
ngô thắng dắc xe ra mà chạy b này :),0
lãnh thần thôi đmm )),0
làm thức ăn chăn nuôi,0
"mình đang chạy dịch vụ vios 2019 mt, cảm thấy hài lòng. chi phí bảo dưỡng rẻ.",0
bê lol chạy xung quanh.,1
"edit xog xem vui hơn bản chưa full , iu cô , iu anh edit emoji emoji emoji_love",0
ông trên la liếm emoji emoji,0
ông trần dần khong tiên tri nổi cho ô năm 75 phải bỏ chạy nên ô mới mua nhà năm,0
nguyễn dương tránh xa,0
"bọn trẻ giờ toàn ôn trong phòng điều hoà, đường sữa tận răng sao mà có mồ hôi đư",0
"ngoc quynh nhu nguyen nó góp ý thì có ngon vào thẳng facebook linda mà góp,",1
"con số rất ấn tượng, chỉ mỗi tội bám các siêu sao bà xã",1
8 3 là chủ nhật ad ơi,0
đến lúc vỡ trận rồi hối khong kịp,0
hi vọng giảm còn cấp 6 khi đổ bộ vào đất liền.,0
bà kim tiêm này nghe bảo là tiến sỹ phải khong mọi người,0
qtrong gì trước sau gì chẳng về 1 nhà,0
ứng với câu lưỡng đầu thọ địch,0
phương minn đúng rồi bạn chỉ nghe nổi nhạc của kây - atm thôi,0
vai cô 3 vàng ngọc giới tính gì vậy,1
bảo yến từ mai t không chửi m.mất dạy nữa,0
nguyen ca giống m nhè emoji,0
"trần dần quay đầu, tổ quốc sẽ luôn đón chào và tha thứ",0
may quá mình có fan cứng nhưng kb có đc ngẫu nhiên khong :)),0
họa tiết rất tinh tế :)),0
xong rồi lại phải lên thi lại. ôi cuọic đời emoji,0
khâm phục nghệ sĩ quốc tuấn và nghị lực phi thường của bôm.,0
bạn có thể chạy 100 năm đk quan trọng bạn biết tu sửa bảo trì cho nó khong.,0
phan trung hiếu nhạc hay là phải cần người sáng tác với nghĩ ra giai điệu chứ,0
bao nhiêu ký ức tuổi thơ ....,0
cắt cổ các đối thủ .... anh trung sát thủ,0
