sentences,toxic
mắt thấy tai nghe..... con di chùng nói tiếng việt :v,0
chúng m có thấy bố t ngầu khong,0
thằng ad culi của rận chủ vịt tần xuống dưới trả lời chất vấn kìa :)),1
đây chính xác là nơi cr7 nên đến thể hiện đẳng cấp.,0
cũng đéo làm gì cho đời,1
thôi ăn lol rồi thầy ạ emoji,1
trần minh hoài là hình cánh hoa nha c khong phải cailoncat hihi,1
huỳnh quốc chương ninh mà,0
lê thị trang dit_me đắt,1
nguyễn trọng thái ong giám bảo anh tôi sai à ? sai cc đéo sai emoji,1
ba hard cc :)),1
nhậu cái đm chúng mày lũ chó hại dân hại nước,1
"cứ mỗi lần nghe tin bão vào miền trung, lòng lại thấy thương quê hương cồn cào v",0
ở việt nam! nó là cái l đó,1
"có tiền cứ làm,chỉ có bọn không có tiền làm mới ý kiến lọ chai",1
vũ thanh huyền đấy là là ghét nước rồi :))),0
muốn lắm cơ mà đú không kịp :)),0
sao khong thu âm tiếng chó sủa rồi cho phát ra loa ở khu vực voọc hay ra,0
cứ mỗi mùa đại hội đảng gần kề là lại thi nhau sủa :)))))),1
hôm nay mình bỏ liêm xỉ ra xin 1 kile avt ạ !!,0
sao lại có lắm thằng tài giỏi trong việc sáng tạo ra những thứ hại đời hại người,1
"julia trần dở ẹc,mà còn hôi mùi bọ xít nữa, khong ngon lành gì cả",0
cạo râu xong nhìn lịch sự hẵn ra,0
loạn cực,1
sự khám phá thú dzị. )))),0
so sánh với bắc triều tiên là biết ngay bản chất của độc tài rồi.,1
đã chích 7 9 rồi thì 1tháng sau mới chích lại .,0
im mẹ i,1
thằng assmin nhãm shitt...đành rằng page này là chửi.,1
cái đám chết chạy đấy thì nó ghét cs đến xương tuỷ còn gửi tiền về?,1
"thôi xong, nợ càng chồng chất rồi.",1
bài nhạc tên quảng nam nghe ấm lòng ghê..,0
đỡ thế l nào được :)),1
bóng già nói ckx nge muốn xỉu,1
quê vlin,1
đặng thị sậu thì 1 bộ phận bảo vệ bạn cây đấy emoji emoji emoji,0
chúc nsnd của chúng ta luôn khỏe mạnh :)),0
chúc mừng các anh phá án thành công,0
sống nhanh lên các bạn :3,0
máy con điên nầy sao không ai nhốt lại để loạn hết,1
"quang vinh le bọn cẩu tham quan mới có triệu đô bu càng,",1
khải quân trẻ trâu vai,1
chịu. toàn đầu gấu không.,1
bay đến đít rồi mà h vẫn la liếm ở đây,1
hy vọng bác khong bị chết đột ngột như bác thanh :v,1
nghe vô lí nhưng rất thuyết phục )),0
thoi di thang khung oi,1
báo cáo bò đỏ bọn thanh niên và nhiều tờ báo uy tín khác của đảng đang phản động,1
cháu tôi mới học lớp 1 được 3 tuần. không ngày nào cô không nhắn tin kêu than ch,1
thông minh bị nó diệt,0
ông già tôi lại quảng cáo đấy moi_nguoi ạ 3 mua ủng hộ cho con mua sữa nhé :v,0
ngọc tóc của tùng sói đâuu,0
quang minh xạo lồn vừa phải emoji emoji emoji,1
huyền khánh phùng anh mình lương 7-8 tr chắc khong mua nổi rồi emoji emoji,0
"cái bọn bang đảng búa liềm này rất láo, vô sỉ. miệng thì bù lu bù loa dân làm ch",1
"pha đột phá phút 50 quá đẹp, đúng chuẩn thương hiệu m10!",0
20-10 vui vẻ con bóng sadec:)),1
mua mass mà uống liệu vs chả trình,0
đi làm osin mà xạo lol ghê,1
"duma hỗm em trúng dc 20k khong dám chơi nhiều thầy ơi, so anh ba giáo án xạo lz",1
"đéo mẹ, mc phan anh có nhận lương từ dân tụi tao khong,",1
thấy ngta chỉ trích bắt đầu đổi giọng. kịch bản là đây ! emoji,1
nhìn cái mặt trần cọp là thấy hài rồi hh,0
bộ tài nguyên và môi trường chết mẹ đau hết rôi?!,1
ăn hết .trừ con gì nằm ngửa là không ăn,0
"đã lấy vk bỏ nhau rùi còn làm vậy, người phụ nữ nuôi con vất vả,",1
kia là bằng trung học cơ sở mà emoji,0
ai lớp du chu cà mo emoji emoji,0
"phải,vn vô số tham nhũng,lại vụ nữa đây,sắp đại hội gì đó",1
"khong phải sài gòn, là tphcm .",0
ngài tt tuyệt vời nhất của nước mỹ,0
"phương dung nguyễn chị chơi vậy, ai đ chị",1
"éc, khong cần tiêm hockmon mà cũng nữ tính vậy luôn.",0
đúng là đất nước của những hoa hậu. đẹp mê ly!,0
ác mộng của cuộc đời là cà vào mấy con chửi thâm. nó chửi khong ngóc đầu lên đc :,1
quang ngọc trinh chăng?,0
mặt có vẻ khó ở emoji,0
producer làm quả beat hay nhưng không hợp với màu nhạc của jack lắm.,0
chúc mừng sự trở về bình an. nhớ đừng đi lạc vô vùng nguy hiểm nữa nhé.,0
chúc mừng ngày nhà giáo muộn anh ba,0
văn nguyễn nên đi mua nước hoa thà chiết nhỏ ra nhưng về sài đáng giá tiền nước,0
l mày cho chó nó còn không liếm nữa có đâu mà mày đưa lộn cho người ta ăn con th,1
"1 số lựa chọn khác cho bác: hoda civic, hẳn thích phân khúc d thì optima hoặc ca",0
thầy khong live à thầy,0
mi rose chị bitch thích mà,0
hãy dồn phiếu cho tt trump . xin cám ơn,0
chị em rụng trứng này,0
im mồm đi micky. sủa nữa t dính lỗ đít m lại bgio,1
tinh trùng khuyết tật,1
cũng khong ảnh hưởng gì đến ai . dzui mà bạn . emoji,0
ôi bố cái lũ thanh niên hãm lol. đẹp mặt quá emoji emoji,1
đinhh thị hoàii thuu ngủ mẹ m đi,1
vĩ đại cái máu lồn ))),1
là bố có con gái cũng 6 tuổi mà đến mắng nó còn không giám.,1
nhìn như tài tử điện ảnh vậy,0
việt nam cố gắng lên tất cả cùng chung sức thì dịch bệnh gì cũng sẽ vượt qua để,1
"nhìn bảng thành tích đồ sộ thế kia, lại còn vượt xa 7 múi nữa chứ!,",1
nhìn a châu dễ thương ghê,0
thôi nhà vs xe tạm thời chưa bay )),0
đó là sự tinh tế kèm theo một chút vãi lon.,1
muốn quay về lại với tuổi thơ thiệt emoji,0
cầu cho mọi người trong đó điều bình yên,0
đậu xanh..,1
ai khóc nổi đau này emoji,0
không có csgt nào tốt cả .,1
99 dân tộc này là vậy đó. đáng được làm nô lệ cho tàu.,1
thầy chơi bẩn vai,1
t lên 60kg đã khó vai rồi sao bno lên được 200kg nhờ emoji,0
cộng sản toàn lũ tư tưởng độc đảng,1
thằng nào mạnh chẳng muốn ăn thằng khác. vn lúc có quân đội mạnh tí nữa thì nuốt,1
cánh hoa gì lạ l.o.n zị nè nguyễn mỹ diễm,1
cai vu veadan cung the thoi. dit cmcm um xum len dc cai cc j,1
có đất quận 2 thì không nghèo đâu !,0
khác mỗi cái nốt ruồi duyênn emoji,0
"nhạc binz xem thì hay vì luôn có các e sexy , nghe thì khong rõ,",1
d đức d hiểu nhìn cái hình là cừ ỉa,0
nhỉnh mặt là thấy ác quỷ rồi,1
nguyễn đức hoàng giống quàng quá vậy kk,0
sao lon,1
sau vc ra,1
mới hả moi_nguoi emoji,0
chi ba chui cho hon cho con no nhuc,0
kênh như con c,1
"trách nhiệm cũng do bố mẹ các cháu quá nuông chiều con cái dẫn đến nhiều cháu hư,",1
đau lòng cho số phận các cháu bé. mong pháp luật trừng trị nghiêm khắc hai kẻ độ,1
"trang bùi mi là trùm ỉa dạo đó bùi, ghi nhớ dùm",0
chặt cái đầu heo nó xuống,1
khoa cao lãnh anh chip ơi,0
cuốc sư phải phẻ để diễn hài thì tất nhiênn ơoo.,0
em học sinh nghèo thầy có miễn học phí không,0
oi troi oi cai mo ba xau nhu quy,1
e điểm danh cmn hết rồi thầy khỏi lo :)),0
"đm! thắm ơi! lâu lắm rồi khong chửi bậy trên fb, cơ mà đang cú quá,",1
lên top chỉ qua được ng ta ủng hộ sau vụ việc thg kicm nhạc dell hay chổ nào,1
vậy trả thuế lại cho dân đi dân nó tự chống. mọe làm không được chứ gì.,1
tq hắc xì cả thế giới phải rung chuyển,0
con hơn cha là nhà có nóc emoji,0
tao định chúc mừng sn nó cho đến khi xem vd này emoji,0
biết vậy bắn chết ông này trước cho ông hỏi tiên chi để khỏi có corona emoji,1
sảm sì đú,1
nghèo khổ có nhau còn giàu thì sao nhỉ.,0
"vấn nạn trẻ em ăn xin, bán vé số, lao động này thường gặp mà các cơ quan chức nă",0
error!,1
"bệnh viện chứ kp khách sạn, thích thì vào tù mà ngồi",1
chi oi em thich chi lam,0
"vâng! xin giới thiệu vs các bạn, đây là ông cao thất đức!",1
"bán hàng đàng hoàng phải khong, bán hàng lương thiện đúng không,",1
chịu khó đọc báo dùm. tiền xây tượng do dân địa phương đóng góp.,1
cái phiếu phạt 20k này csgt đéo bao giờ nghi cái gì hết nha tao bị mấy tờ có cả,1
"quả máy đó toy còn chạy theo tuột dép không kịp, máy tq 1.5 bằng 3.",1
cái điều cần thiết nhất bây giờ là : chung tay cùng chương trình giảm bụi mịn tạ,0
nước hoa đểu lấy đâu ra xịn :))) hot girl méo gì nhìn xấu vai thề :))),1
tất nhiên không phải tập tục quy định nào của thời xưa cũng đúng.,1
chắc do đi đái quên chưa kéo quần ngoài vội quá nên kệ mẹ thế đi ra emoji,1
tâm bất biến giữa dòng đời vạn biến ở hang 3ron :dd,0
chỉ sợ khi a thành công roi thì ng phụ nữ bên cạnh a kh phải là e thôi emoji emo,0
clm cuoi ia,1
hợp lý quá ah êu emoji,0
con 3 vang ngoc mac ao dam giong quy,1
ncc,1
o doi la vay luc nguoi ta ha minh van con thi chuoi nguoi ta cang ngay cang manh,1
phạm văn công căng nhỉ,0
chỉ có ma túy mới biến con người thành ma,1
vũ nguyên dũng xe dịch vụ thời này nguy hiểm quá,0
biết vậy bắn chết ông này trước cho ông hỏi tiên chi để khỏi có corona emoji,1
"yêu hai con quá đi thôi. chúc papa , meo meo luôn khỏe mạnh để vững bước đồng hà",0
"bơm chủ nghĩa dân tộc như bơm ma túy. càng ngày càng nhiều, ngày càng trầm trọng.",1
con chó còn có ý thức....,1
hàn quốc thuợng đẳng lắm mọi người đừng lo cho hàn quốc nha,1
các bạn có đang hài lòng với cuộc sống mình đang có? câu hỏi của anh khó thực sự.,0
chuẩn bị có liveshow ca nhạc tối nay nhé các bác :v,0
đhs mình khong tìm đc bộ tộc mixigaming để tham gia :(((,0
"họ đang thổi phồng và đổ lỗi cho người mỹ sao? thân ai hãy tự lo đi,",1
đéo đở dc)),1
bảo dan tri thap thì tự ái :),1
gdinh nó có công vs cmang. còn gdinh ad trốn chui lủi như chó.,1
sap tet...bon cho ca khu vuc sap di xin tien xin bia xin ruou tây....,1
"cầu xin thượng đế, hồn thiêng sông núi phù hộ cho tran dan. amen",0
em đ có cửa emoji,1
bài ca đòi nợ hay ghê )) chắc học thuộc,0
"ăn mặc không để đụng hàng, nên cũng không giống ai và con gì luôn.",1
sản phẩm vs tiểu tiểu ak abe,0
dù thế nào mk vẫn thíc bài này hơn (((:,0
anh có thể bớt xạo cho dân tình đỡ ghét anh đi ))),1
"khốn nạn. cả 2 chị em đều sống bất nhân tính, giao cấu với ngay cả cháu ruột của",1
"địt mẹ đến là hài, cướp như thế mà nó chỉ bắt vì tội gây rối trật tự công cộng.",1
giàu sướng vãi... toi mà giàu chắc toi cũng như chị á,0
anh thật là một người cha mẫu mực điển hình trong thời đại mới và cho xu hướng m,0
nhị thắng vãi cả đc lên fan cứng. emoji emoji emoji,1
sao tụi nhỏ bây giờ manh động tàn nhẫn dữ vậy trời,1
"đm cả ngày trương lone đánh bài với đám bạn, mặc đồ chi cho đẹp đúng không cả nh",1
mình cần bán i10 2017 số sàn bản full 300tr đây,0
"sao bảo bc yếu lắm đang bị chìm, hóa ra chỉ yếu với đội cứng,",1
"những thằng nói đạo lí,thường sống như l",1
dạy học sinh khong tốt này said : hiệu trưởng tiểu levi,0
năm sau đến lượt 2k2 rồi :)) sau năm tiếp theo nữa là 2k3 rồi đến 2k4 ờ và tiếp,1
tôi mạnh dạn đưa ý kiến là nên tử hình,0
bà ba vàng ngọc bả xúi chị chửi đó chứ chị biết ai emoji,0
tóc rừng rậm nhiệt đới à độ,0
thật đáng thương cho những đứa trẻ có cha mẹ như vậy. trẻ con có tội gì chứ.,1
"tối thiểu phải giữ lại 33 thì mới đủ xây dựng hạ tầng cơ bản,",1
"page thối nát ..:)) cứ ông ổng như lợn rống..có giỏi về đây mà cách mạng,",1
chúc thầy mùa sau mua dc slot vcsa chứ đánh thì đ lên nổi đâu,0
"cái gì cũng vậy quan trọng có chọn lọc, chọn sai, chọn không đúng thì khắc phục",0
củng giống như kô có thể nào thay đổi được loài cộng sản ...,1
đập ông già về cho ăn hành,0
giữ vững bản lĩnh chính trị vững vàng emoji emoji,0
anh peww thời trẻ trâu nhìn là biết mai này chủ vài tiệm bánh mì rồi,0
đjt nhau thế kỉ đây rồi,1
;))) n đã mất công phạt . thì phạt hẳn 100-200 rảnh đéo đâu phạt 10-20k làm gì m,1
gdinh nó có công vs cmang. còn gdinh ad trốn chui lủi như chó.,1
này thì đáng sống. mịa nó.,1
20 11 chúc thầy thiệt nhiều sức khỏe :),0
"tin anh đi đủ máu ăn bãi đá mà, tin anh đi :)))",0
dạ thưa cô con sài mạng vinapoen,0
chị ba vàng ngọc có cây nọc mọc giữa háng chị ba thêm hai trái dâu lủng lẳng.,1
con linh này nói tục khong có duyên đồ mất nết emoji,1
vai đúng một ổ dlv đang thủ dâm tinh thần với nhau. tôi ngưỡng mộ a phan anh quá.,1
nghĩa là vào đây thì cần lồn gì phải nói chuyện lịch sự hả add ?? :))),1
mạng lag quá nên moi_nguoi cũng khong quan tamy,0
cường sirô mồm thì to khéo ăn vạ )))) toàn các bố giang hồ mõm,1
"đem bom mà rải thảm cho rồi chứ bọn này nát lắm rồi,",1
kết quả của việc cải cách của mày đây thằng mặt lờ,1
mi my đọc biểu cảm )))))),0
"xe tắng thiết giáp đáp lồn má mấy thằng ở trên,cmt ngu vai",1
tr thanh tùngg gái ở đâu ra cơ,0
lớ ngớ phát đẹp trai luôn,0
tạ thị quỳnh ăn cứt,1
"du na chet bat thuong o trai tam giam,chu vo fai o benh vien deo dau ma toi bay",1
cc 3 m,1
không đẹp nhưng nhiu options,0
bú cu không thầy,1
nhím xuất hiện thần thái vđ )))),0
"khổ quá đi nè, nói được làm được nga chị ba, mà chất chị ba ở gần kho đạn",0
nghe nứng wá thầy ơi,1
"lay dai tam giac deu co chieu cao h 0,3 mm chieu dai cac canh a 2 (s trai dat ti",0
mày đéo xứng đáng làm người dân nam định,1
hong này bà linh nói đúng mà coi cười ỉa luôn,0
haiz! vậy mà vẫn có mấy thằng ngu tin đảng! :)),1
cô khong lên chương trình là con khong biết cô thuộc lgbt luôn á emoji_love,0
"làm mẹ , làm cậu mà mất nhân tính và vô lương tâm thì trời khong dung,",1
khoe 2 cái quần vừa mới đập hộp. emoji,0
haha trend cai(.),1
",ai ho ông khùng trần dần len nói xàm lúc nầy vậy?",1
"draagon tyni chuẩn,thật sự bài này khong hay,nghe đc nữa bài tắt luôn,",0
mây ba mu nay toan la sl khong đây toan phe phai no khong đây toan la đeo vang g,1
nguyễn thanh cái này dơ hơn,1
mong đồng bào miền trung vượt qua khó khăn này !!!,0
