sentences,toxic
"đéo ai thèm làm ,vì họ biết khả năng của họ đến đâu",1
"tôi cũng mong trump dù cho ông có rất nhiều điểm yếu, bác biden hay nói sai và quá vụng về trong các buổi nói chuyện .",1
vũ thanh huyền vậy bạn đã làm đc cái con cặc gì lớn lao để thể hiện tình yêu nước của bạn chưa?,1
bố chửi! or mẹ chửi! or chị hoặc anh chửi! có thể là chửi,0
thằng chủ chó bị lũ chó bắt giam đến giờ chưa thả. ad nắm thông tin vụ này chia sẻ với anh em gấp nhé !,1
nhâm là phải con sam ăn được con so không ăn được,0
thanh trần phương đồ tết nghĩa địa dì vs chị em mình,0
chị khánh chi càng ngày càng đẹp càng duyên emoji,0
liv đá kiểu này không khéo lại thành mancity ver 2 quá,0
ôi bọn ghen ăn tức ở,1
"một đám dlv tư chịch vs nhau, tởm vai",1
ôi đúng là liều thì ăn nhiều. tôi không liều thì ăn ít _,0
"cách ly vĩnh viễn loại người này đi, chứ phạt tù, ra tù cũng không làm người tốt được đâu",1
mẹ cái thằng não chó.... dân ta nghèo mới mới làm vậy! địt mẹ mày biết cái lồn gì mà phán? pape ngày càng xàm lồn,1
"hot girl ống tinh đi, nghe vui tai hơn",1
tượng đài thể thao vĩ đại nhất của tôi. luôn tràn đầy sức khỏe anh nhé.,0
annh phuonng chắc mùa này đn thiếu nv y tế nhiều đó :))),0
ohh. tiến lên miền bắc là chỉ được chặt một cây 2 thôi hâhhaa,0
đm ad. nếu khong phải hoài linh. mà là người khác xây nhà này. chính quyền bỏ qua rồi đến khi báo chí nói thì mày lại chẳng bù lu bù loa là bụng phệ ăn tiền chứ gì. đm,1
sao giờ nhiều chương trình nhố nhăng thế khg biết,1
t lại thấy đẹp cơ huhu sr moi_nguoi emoji đừng chửi e,0
may mà si lùn lại có coutinho với griezmann gánh nhé anti,0
khong phan dong may chui vao trong nay lam gi ?,1
hy vong lần này chúng ta sẽ khống chế hoàn toàn được covid 19,0
mấy đứa này ăn không gọn gàng. xác cá voi bị cạp nham nhở trông xấu thế. kk,0
ai thích võ thần súng bắn khong thủng dao chặt khong đứt. điểm danh nhé,0
còn một con đường tên là sương nguyệt anh hay sương nguyệt ánh nữa.,0
các anh chị khóa trc ơi cho em lịch live của tộc trưởng với ạ,0
có ai đó tốt bụng làm ơn cho em biết chuyện gì đang xảy ra đi . !,0
ngày xưa mãnh thú cũng ngon zai phết :v chơi đồ nhiều quá thành ra như vậy,0
ủa roi khong chữa đc thì dùng 106 triệu mua đồ cúng mỗi năm à :),0
mẹ đang bận đi ỉa lại gọi đi khét quất,1
nghe có vẻ vô lý nhưng lại hết sức thuyết phục :),0
"chúng mày làm nên cái mịa gì nên mới bảo khong có vô dụngncar lũ, hiếp đáp dân lành là zõi",1
"nhân quả báo ứng không bỏ sót ai, tích đức gặp thiện, ở ác gặp họa",0
chăm chỉ cmt để giữ fan cứng. mà ảnh ngầu thặc sự-.-,0
tiên tri trần dần nói chuyện rất hay: người vn phải yêu thương lẫn nhau.,0
manh thi song yeu thi chet,1
nghe bác nói vui tai mà. mỗi người 1 chính kiến. bác cứ tiếp tục nhé.,0
hay cố gắng nổ lực hơn để người ta thấy mình có thể chăm lo đc cho người đấy,0
dẫn độ tội phạm tc rất hoành tráng,1
dân indo t thấy đéo hiểu nội dung nó nói về cái gì,1
ác gì ác dữ vậy. sao không kiếm ai to xác như mình mà đánh.,1
cái thằng minh râu dâm dục chuyên ấu dâm các em thiếu nhi còn làm được cha già vĩ đại của mấy em bò đỏ thì nói chi đến mấy thằng bị tâm thần.,1
"ơ cái địt con mẹ con vj chon lon nào vào sủa cái câu ngu ngục vai ))) mục đích ca sĩ ra bài là để cho khán giả nghe ,thưởng thức. và các khán giả có quyền nhân xét về sản phẩm đó ? lại là mấy con fans hâm mộ trẩu tre này",1
trận juve ronaldo cũng hôi pen do cr7 kiếm được mà thôi.,0
thêm một người bị cộng sản nhồi sọ không biết sao có thể nạo ra được hết chất bã trong đầu,1
đụ má coi ứa gan hong :),1
"đm có mỗi con đường cho mays chị em buôn bán , con đường cho mấy anh em mua mượn .... vậy mà giờ biếc cố xảy ra ... không biết mấy chị em còn tâm trạng đứng không nữa ... hay lúc nó rớt xuống sợ rớt mẹ lồn ra đường thì khỏi làm ăn gì luôn .",1
hoàng thiện :)) đc đưa gia đình đi du lịch như bác e cx vui vai ra :)),0
ああ 王子様 妹を許してください 彼女は呪われています...歌を歌っていたのは私でした...彼女は十分に困っています 悪化させないでください,0
óc chó,1
"ủng hộ quan điểm ông biden, điều trump đang làm không phải tranh luận mà là ngụy luận. cố tình ngắt quãng các phát biểu của người khác để đổi hướng chủ đề mình bị công kích. cả buổi tranh luận,",1
chi ba oi kho lam cho e ich voi cuou e voi chi ba,0
"dạo này bệnh lợn tả châu phi tạm yên !! bây giờ lại bắt đầu bệnh bò điên hoang tưởng , rối loạn phân liệt ông giáo ạh ! thế có nguy khong chứ",1
kon mẹ nhà nước lũ hút máu dân,1
"cộng sản toàn lũ tư tưởng độc đảng, qua bên mĩ còn tư tưởng độc đảng như china",1
"bây h tại trung ương thành đại la toàn đỉnh cao trí tuệ, nơi những con bò tự hào luôn rống lên rằng vn vô địch, ra đường người với người thì luôn tỏ ra ta đây hống hách về nhà say rượu đánh vk như dog,",1
cả đoàn trốn trại...nói chuyện điên khùng,1
lê nhật trâm khúc cuối quái vật táp đứt đầu kris emoji,0
du ma nhin cai mat gian va co,1
dug la con lih cho do lam tu cach kho ua va,1
"mé ơi , bã phun câu nào cười ỉa câu đó yêu cô hiếu",0
:v mấy thằng này bệnh thật vậy mà cũng nói được !,1
đồng nhựt huy thiết nghĩ cho vào quan tài là hợp lý emoji,0
nguyen the anh thế anh hay táp chứ đ phải hai tám :)),0
chúc ngài tt và phu nhân nhanh khỏe! ủng hộ ông đắc cử nhiệm kỳ 2.,0
táng chết cha tụi mày lũ học trò l :)),1
tinh trùng khuyết tật cã một bè lũ tham quan từ nhỏ tới bé từ thằn bố tới cháu chắc,1
thái thuỳ dương thái phi nhung lí do vì sao chúng ta phải nỗ lực nè,0
"quỳnh như hâhha, khong hổ danh idol bao nhiêu lâu",0
choán thực sự :(( chia lên chia xuống kb bao nhiêu lần . toang thực sự ....,0
"như con cặc,",1
"giờ tao chỉ mong bóng đá đến sớm . để lu ngu no tràn ra đường hít thêm khí chết bớt , mới tỉnh đc .",1
ca bệnh ở thạch thất sang đến pháp xét nghiệm dương tính thì sao!?,0
nc trung là cũng tuỳ vào từng công ty chứ ai ai cũng như anh dân đc nhờ.,0
tôi phản đối cho học sinh đem theo điện thoại vào trương học,0
đúng.là nước mắt cá sấu.. các bạn bạn diệt tận nơi,1
"tao đéo cần tăng lương..... tao cần chúng mày đưa giá trị đồng tiền về như cái thời một lít xăng chỉ phải trả 16 ngàn, đi đổi đô thì chỉ cần 15 ngàn. tăng cho 8 rồi đủ thứ tăng theo....",1
quần gì ma nhìn vào thấy mất nết dễ sợ,1
vai anh tôi cà khịa căng thế,1
"bạn đăng này giỏi quá, chúc mừng bạn và gia đình.",0
hoan ho chị ba .sao khong cho cai cad zạ chị ba .ung ho qua ma sao khong cho em,0
không thể tưởng tượng nổi... bọn chúng ăn bất chấp thủ đoạn,1
hi vọng năm nay arsenal sẽ vô địch được europa leguage,0
nhà nước minh nên có những biện pháp mạnh vs những hành vi đi nước ngoài về trốn khai báo.h đứa nào về nước trốn khai báo khi phát hiện đc là dương tính vs vi rút thì mang ra xử bắn luôn!,1
mong chị nhung sớm khoẻ để đoàn tụ với tổ tiên emoji,1
"đỗ thịnh chơi bời ntn thì chơi , đừng vầy nhé emoji emoji",0
giờ muốn đi du lịch cũng phải xin phép nhà từ thiện online :)),0
"xin hỏi bác vụ trưởng, bác đã có con học lớp một và bác đã từng ngồi dạy con mình học theo sách mà bác xem là hợp lý ở trên chưa? con của mình phải oằn lưng ra học cả ngày, học thêm để cho kịp chương trình học đấy.",1
con sờ ầu ói dòi oi chấp làm gì con âm binh khí đụ tụ hình rạch trời rơi xuống kia hả bạn tôi ơi,1
nguễn trường vai intro,1
đệm bóng ghi bàn có được tính là bàn thắng không hả các ông cules,0
. mở miệng ra phật phật.... mà đỉ lol này nọ... ô ế cửa phật,1
trư bát giới ngọc trinh dáng ngon mà cái mặt t thề nhìn tắt nứng,1
bê đê má ơii,1
"ngu thì chết, đâu phải khong có suy nghĩ đúng sai, chỉ do khong có ý thức.",1
rủ cả team làm vlog ở cùng nhau 1 ngày không chửi thề đi anh ơi :v,0
đừng so sánh 2 thầy ngu,1
vậy trc h là con bóng long xiên??,1
vậy bây giờ trách nhiệm thuộc về ai? phải truy cứu trách nhiệm đơn vị sản xuất do không đảm bảo vệ sinh attp và đơn vị cấp phép cho lưu thông loại hàng hóa này trên thị trường.,1
"việc đặt tên ca khúc ngày nay nghe có vẻ khá thực dụng, theo kiểu nghĩ sao đặt vậy người ơi , không còn kiểu đặt tên nghe hoa mỹ hay bay bổng như các nhạc sĩ ngày xưa nữa. vd như: nghe những tàn phai (trịnh công sơn), niệm khúc cuối (ngô thụy miên),",1
vừa nghị định 100 vừa nhái kiểu này thì thật tội cho cty thái.,0
bs tú dung nói chuyện rất dễ thương chúc bs co nhiều sức khỏe,0
"đô mạh mẽ, ốm lạh lùg nhưg nhìn có chiều sâu diễn xuất tâm lý nhân vật.",0
ăn hôi pen là có thật,1
éo nha liu liu,1
khong phải tự nhiên mà họ nhiệt tình mời bạn tham gia mặc dù 2 bên đều có lợi nhưng bạn chỉ có 40 còn lại của họ. khi bạn thả lợn ra rồi đuổi thì xác định bắt lại khó gấp chục lần bạn thả ra.tôi chơi bao hiểm một lần duy nhất năm 2002 và đã hiểu nó thế nào.,1
cô gái ấy đã truyền cảm hứng cho quân đội việt nam ta bắn chuẩn hơn emoji,0
mấy người này là con cháu của tụi bán nước chứ ai nữa. đem vàng qua mĩ mà hãnh diện hả?? vàng của ai?? tiền vàng cũng của người việt của đất việt mà lại hãnh diện ghê. tụi bán nước toi trộm cắp.,1
"ô nhiễm ở cái thành phố hôi chết mẹ thì nó bảo là sương mù xuất hiện đẹp như đà lạt thứ hai, còn ở hà nội chắc đẹp như sapa, ờ thì đà lạt với sapa nhé",1
"uầy, được anh ơi. cứ như ngồi cạnh thằng tùng ấy nhờ. khong có đcm luôn. nghe cứ điếm vãi cả nồi ấy.",1
chỉ mong tứ hoàng mãi chơi thân như vậy thôi tụi mày ạ,0
nói chung đàn ông mà ăn mặc hoa hoét lòe loẹt thì có xu hướng thiên về nữ tính.,1
yeu nhau khong bao giờ được dụ nha anh . nhưng mà phải liếm lôn nha a emoji emoji emoji emoji emoji emoji,1
ở vn có bọn dư luận viên ăn tiền tài trợ từ tq. chấp nhận kiếp sống chó săn :),1
"nghe cái giá là muốn cho qua rồi, lừa gì mà giống nai thế lừa được ai lừa ơi...",0
mẹ nó sủa nge mà thối qúa trời,1
tiên tri vũ trụ đệ nhất quốc sư mà sun vòi thì nước mỹ nguy to rồi !,0
đkm chúng nó bán hết rồi còn đâu mà của mình,1
đừng khinh người quá chị ơi gia tài chị xuống mấy hồi àk,0
anh minh chậm cái địt bầm m,1
xem anh cứ phải cười cười này :)) mixi cứ phải mười mười này 3,0
"a di đà phật,thương con quá,cầu mong con được siêu thoát!!",0
dang khoa nguyen đã bảo nói nhỏ thôi khong nghe.ông thấy mấy đứa tự nhục vào sủa chưa,1
dạo này pản động nhiếu quá mấy bạn bò đỏ ah :d,1
"ủa rồi, ông vua tứ kết năm nay có thể bị loại ở vòng bảng hả các bác : (",0
nhìn mấy con chuột này mình thèm món chuột nướng muối ớt ở miền tây,0
chúc mừng sự trở về bình an. nhớ đừng đi lạc vô vùng nguy hiểm nữa nhé.,0
ngu cmm.,1
"tử hỉnh kẻ vứt thai nhi về tội cố ý giết người, quá nhẫn tâm, tàn ác...",1
hiếu bùi giỏi qá cc j cũng biết hết â,1
hi bức xúc quá không chịu được phải chửi cho hả hơi,0
người nhục phải là bọn chúng và bạn chứ tại sao lại là chúng tôi? chúng tôi mua 1 vỉ trứng hay cái kẹo cũng phải bỏ ống cho các bạn 10 trong khi các bạn nhận tiền mà lại khong làm việc đàng hoàng còn quay lại hăm doạ bắt bớ chúng tôi thì hay ho chỗ nào,1
dit_me con bóng muộn màng nhìn gốm vai,1
nguyễn phương linh các bé không hiểu mỉa mai là gì,0
"trăm năm kiều vẫn là kiều, tộc trưởng vô đối là điều hiển nhiên!",0
"idol trần hổ không phát âm đc từ vius à, sao a cứ gọi con vius là vi trùng",0
"trước có xem chương trình talkshow gì đó buổi đêm có chị thảo vân dẫn chương trình, thanh niên này kể chuyện gia đình tình cảm, hạnh phúc lắm nhưng chẳng hiểu sao lúc đó mình nghĩ ông này sớm muộn cũng bỏ vợ,",1
thao nguyenn thu yến nguyenthu nga tết này lại có táo cậu ưi,0
ở mỹ và các nước cá nào ngoài tự nhiên cũng to và nhiều.,0
rãnh đít là đây.,1
"cần có khung hình cho những hành động côn đồ, manh động này",1
"thắng ok m chui từ cái lol cho ra nói chuyện như thằng vô học, đmm ai nc vs m nhàu vô đây cắn bậy",1
bổ chết moẹ abe bây giờ,1
bán rẻ tổ quốc,1
"trầm ngâm cứt,,tên nào đi ngược lợi ích nhân dân đều là bò ngu tung hứng hò bả chó,,csvn là chúa lừa dân và ăn cướp đồng bào ,,loại bỏ cs là nhiệm vụ chính của nhà báo ngu dốt và chính nhân dân",1
từ ngày xem mèo tom con tôi thường xuyên bỏ bữa :))),0
ông này khùng huhu emoji emoji emoji emoji emoji,1
kem đánh răng mixi hân hạnh tài trợ ct này emoji emoji emoji,0
