sentences,toxic
không nặng mà là rất nặng nhé ông.,0
quả dày cá sấu made in cao bằng :v,0
theo mình những người có bản lĩnh thì khong cần đến may mắn,0
6 5 chỉ cần vậy thôi. xd xd xd,0
nhảm nhí vai,1
thích anh đan độ nhấtt emoji emoji emoji_love,0
lắm tiền mà đéo bh chịu làm even cho học sinh,1
"mỗi lần tao thấy dịch các ngài là tao thấy dị ứng à, ngài cảnh sát nghe mới tởm,",1
thấy giọng anh tôi next qua bài,0
bác cuốc sư rất nhiều fan. chúc mừng.,0
giống g-dragon như hai giọt nước. khác mỗi cái mặt emoji,0
"haha nói chuyện vui dễ thương quá c oi, đúng chất miền tây á",0
thời trang mà dell ra gì.,1
loại khốn kiếp chứ khong phải con người,1
"vũ khắc tiệp phải dương tính covid-19 thì mới thấy được giá trị của cuộc sống,",1
be de ma chui thi thoi roi.,0
cười xỉu emoji vui quá xá,0
thằng ad này muốn ăn chửi đây mà ))),1
fan mềm đâu vào điểm danh rồi tự an ủi nhau đi mấy thằng lol :((,1
đã dây vào matúy thì khó có thể còn nhân cách để làm ngừoi.,0
nhìn có thẫm mỹ bắt mắt chút nào đâu mà thích !,1
dân có phải toàn đầu bó đâu . mà đcm lấy cái lý do thuỷ triều đỏ ra loè nhau,1
nhìn đôi mắt và khuôn mặt là biết con người rồi,1
lam pham ai chau add với,0
nguyễn phú thịnh emoji emoji đỉnh kout,0
"nên chọn đúng vợ mà cưới , nếu chọn sai thì nên buông bỏ và lấy vợ mới",0
không có tiền thì gọi là mơ ước chứ đéo phải đam mê đâu,0
mặt hơi xấu,1
"paula lưu chó là bạn, khong phải thức ăn, thịt chó mới là thức ăn",0
các ông đi chơi bỏ tôi ở nhà với bà chủ kênh thế à,0
mãi yêu và ủng hộ anh. tuổi thơ tôi là đây.,0
em sẽ đến đơm cái lỗ nhị thầy đêm giáng sinh emoji,1
tại bọn lính cả,1
"ăn trộm 3 con chim của giám đốc sở bị đi tù 7 năm,",1
bố m cũng đến chịu cách ăn mac khác người của nó !,1
trend có từ hàng nghìn năm trước công nguyên tại vn ))),0
"trinh thu. mỹ ác hơn tàu chứ bạn ơi , có lẽ bạn khong biết lịch sử chính phủ mỹ .",1
nhớ tất cả ace cộng đồng mạng giúp e vs ạ nhất là ae thanh hóa ạ,0
ninh trần xin beat nhạc với huheo :,0
emoji_love refund emoji_love,0
điều chỉnh theo mức lương. lương tăng thì phí cũng tăng thôi,0
tiệp là ai tao khong cần biết nhưng mày nói như lol,1
phương nam thấy giá rồi emoji,0
đủ lí do để thay đĩa thức ăn mới )),0
lợi clmn chứ lợi,1
về việt nam thì giá bằng bao nhiêu lần 70.000usd vậy???,0
quay đi quay lại cũng chẳng yêu ai cô ấy cả emoji,0
đời t lúc nào cũng hạnh phúc khong trọn vẹn,0
qua vn phát ngôn câu đó thì đkm xác định khỏi về :),1
"cứ theo luật mà xử để làm gương, bảo vệ trẻ em.",0
e chỉ tin bộ y tế. bộ y tế đã nhắn như này rồi còn chối cãi thế nào,0
"khi bị bệnh thì gào khóc là không tiền chửa trị , không đủ tiền sống ,",1
nứng nứng,1
huhu fan cứng đm emoji emoji mừng vai,0
phạm văn lộc con đỉ mẹ mày tus nào cũng thấy liếm fame,1
đume lấy tiền đô đi đường quyền nó cô emoji emoji emoji,1
thôi thế này xác định nghỉ tiếp,0
dkm nó . nhà có cái bóng đèn giờ làm thế đéo nào? khong lẻ nhà có cái phòng lắp,1
người nhật mà còn có thể loại khong não này thì bảo sao vn lại khong ..,1
thu huyền ấp với emoji,0
thầy lol chúc chỉ có rớt,0
style khoe cu của mấy anh biến thái à emoji,1
chỉ chịch xã giao thôi )))),1
"vũ thanh huyền đừng dạy ng giàu cách xài tiền nhé,",0
thiên thảo đã nói đúng còn nói to emoji emoji,0
con nay mat dai that,1
có ý thức chút coi người nước ngoài mà hành xử không văn minh gì cả,0
1 tỷ khong bằng miếng vải chùi lol mà lại giựt 100 mấy triệu của minh hiếu emoji,1
bình thường ông này cũng bị nhiễm rồi mà . hài,0
nghe rất quang trung nhưng lại rất nguyễn huệ,0
mía... nó tức á. chời...,1
trung tin nguyen nhân sử đoàn thủy hồng nga tài bik là có nhiu đó à nhưng vẫn ph,0
khắc tiệp thì lấy việt tiệp khoá mõm lại,1
quan chức nhà nước mà cứ như vầy thì sao được lòng dân emoji,0
chưa cạo râu kìa con bóng lông xiên,1
đêm đã đói ngồi xem anh độ ăn mà cồn cào hết bụng :(((,0
"có sorento mới rồi, bỏ qua hai cái xe kia đi. còn không thì chờ santafe mới về.",0
chẳng khác gì ba lô 10 usd cả.,0
"ad phân tích chuẩn,tư duy thứ 2_thích làm bố mẹ thiên hạ,",1
con rắn trên cứu con rắn dưới thất tình gieo mình xuông nước,0
cài cho cô lên top 1 đi mọi người,0
nguoi dan ba dai loan dau co hoi han gi.vua dut nghiep phan to quoc.,1
xàm lồn vậy luôn sao,1
thế đây là gì vậy ad... có nhầm với kicm không vậy ... mù chữ rồi à,0
thì kệ con mẹ bạn làm như bạn là trung tâm vũ trụ ai cũng cần bạn z?,1
toi thấy mấy ông chống cộng chẳng ông nào còn tỉnh táo.,1
nguyễn thịnh như con đĩ quái thai. bổ xug thêm con cu nưa nhé.,0
17 tuổi ! thanh xuân của các đại ca sẽ bắt đầu trong trại rồi,0
vậy trả thuế lại cho dân đi dân nó tự chống. mọe làm không được chứ gì.,1
giáo án về one champ lee bú đá và rụng mất xác,1
máy nổ tàu thuyền làm nhức đầu cá nên cá giận húc tàu là đúng! phép nhân quả mà.,0
các anh chị khóa trc ơi cho em lịch live của tộc trưởng với ạ,0
"nợ công thì dân gánh nữa chứ ai, chúng nó đc dân nuôi chứ lm đéo j,",1
phạm văn lộc đây mới là idol chính hiệu,0
thịt mèo rất ngon em rất thích ăn thịt mèo . hồi nhỏ em hay viết văn tả mèo như,0
vlòn.,1
nghe giọng nứkg quá abe :)),1
thiệt chứ không thể nhìn ra hình ảnh của biểu tượng gợi cảm khi nghe bài baby on,0
điệp khúc buồn của a áo xám emoji,0
"cán bộ, ca còn xuống cấp nghiêm trọng thảm hại.. sao trách dân đòi dân phải ngoa",1
anh ở trong khu cách ly mà la lối tùm lum tùm la,0
thế này có phải yêu khong,0
cây atm của cao lãnh emoji,0
như vầy thì cái ảnh nó auto đẹp,0
chán anh vai,1
ủa rồi ai muốn yêu mình cả đời dị ! chồng tương lai ơi anh lên tiếng đi :)))),0
ảnh ghép các ông ơi :)))),0
danh cho banh cai lon luông con lin loc,1
đcm yêu nhau thế cơ à?,1
quá xấu hổ. đã nghèo dốt lại khệnh khạng,1
đỗ tài việt kiều có thích món thịt chó này khong? kk,0
toang toang thật sự sóng vỗ,0
minx obito khoe phải đến chục trang :))),0
hải yến tổ sư con dở ng nghĩ mình hài hước hay lòn gì cmt để ngta ỉa vào mặt à h,1
nguyễn quốc huy kim ngân đi tạo nghiệp dạo emoji,0
"na tô thạch cô miền quê mà, biết dì đâu",0
"con tôi không học trước nên giờ quá đuối.thời gian ngủ cũng không đủ,",1
cai mieng hay la cai ong cong vay,1
đào t trang đang thừa tiền nên khong làm nhường cho các bạn,0
"thành phần này nguy hiểm quá, nên cho đi lâu 1 chút",1
xử nghiêm thói côn đồ,1
còn mình thì bắt nhân viên đi cách ly thay emoji,0
38:47 . đúng rồi mấy người nổi tiếng do live câu like câu view là khong lâu dài .,1
tên bán nam bán nữ,1
trần huỳnh như bạn dơ quá đi emoji,1
có khong chị một ngàn đô lận đó nhe,0
nhanh tay lên moi_nguoi,0
tiểu tiểu khong thích điều này,0
lão tập qua đây chả ai quan tâm. dân còn biểu tình phản đối,1
"ý thức người văn minh có khác , cao chót vót đéo với nổi .",1
cảm ơn chị noul hiền lành dễ thương.,0
nguyên nhân của vụ việc,0
đm người ta ở tù mà bản mặt thằng phía sau cười như trẩy hội vại á,1
mía sâu có đốt nhà dột có nơi ai làm gì nói đàn hoàn mày chửi hết quơ đũa hết vậ,1
sống chậm cái con mẹ chúng mày,1
khong đáng bao nhiêu mà nhục cho sinh viên việt nam bị nó khinh!,0
sale cc à thầy emoji emoji,1
miện giống lôm trâu,1
thật khó phân biệt...mà có phân biệt thì lúc ngà ngà thì càng khó hơn,0
"chú toàn ơi ,video con còn nha con ác phủ vậy chết luôn đi cho đỡ kẹp đất emoji",1
vẫn là dân khổ . đảng cs muôn năm,1
trung anhh ngọc thảo mới đọc đến 32 h đã lên 34 roi nè nhanh quá huhuu,0
van nguyen gia chiến truoc an ne :)),0
ung ho cuoc song chung ta khoe manh noi khong voi ban,0
vựa lúa cũa cả thế giới....,0
nghe giọng lứng quá abe,1
ỏoo trend sịn vãi :33,0
phúc nhưng phối nhạc hợp với j emoji,0
do bản chất con người thôi chứ đừng đổ lỗi cho bia rượu đã côn đồ thì không nhậu,0
"cho chừa cái tội tài lanh, dmcs",1
tác hại của mà tuý thật khôn lường,0
rớt xuống nước xem như xác định làm mồi cho cá voi,0
"vân annh tin rông tin rài , cứ đi chơi đi , sống chết có số emoji",0
danh cho banh cai lon luông con lin loc,1
âu cũng có thể loại bóp zái đồng đội :)),0
các hãng mì tôm ch quảng cáo mua mì tặng đèn nên chưa có cái để đi chơi :(,0
chết trong sự dễ thươngg :,0
cũng may người nhật được dân việt ủng hộ,0
mercedes slt.4160 phút thứ mấy v bạn,0
mặt quần biết khùng,1
ba người giữ xe bị vạ lây. nhiều thành niên bây giờ ăn nhậu bê tha rồi gây ra nh,1
đúng...ng việt nam rất là xạo lồn nghèo mà nổ lắm,1
đm khong tham xem có chết khong :v ai bắt thích đớp khong 500 :,1
"ông hlv này được đấy, chỉ có điều nếu không dứt khoát loại m10 thì basa khó mà t",0
một thanh niên lương 7-8 tr 1 tháng cho hay emoji emoji emoji,0
bảo tín a chụp ảnh chó con đi,0
"khuyên ông nên đi xét nghiệm, tiểu đường, huyết áp, tuỵ gan, đục thuỹ tinh thể.",0
nhạt nhòa quá,1
nguyễn phi long khanh huynh lan anh nguyễn alexander lanheder mều mắt hí lý hoàn,1
đúng rồi đéo thể tin được. đáng lẽ phải cào bằng ra mới đúng.,1
"chuột mỹ to béo thế, phải bằng con gà nó rồi, con này mà làm món chuột nướng hun",0
"bài hát bình thường, góc quay lúc thu âm quá kém, chèn phim chẳng có logic gì,",1
"con bà chúng nó làm lòng vòng để tìm cách tham ô tham nhũng,",1
a lúc nào chả xạo lon emoji emoji,1
đm chúng nó chứ,1
cuộc sống luôn khắc nghiệt với mọi loài.,0
bọn này bắt trend sau tao 20 năm emoji,0
tổn thương nhiều lần con người ta sẽ chẳng muốn yêu thêm 1 ai nữa,0
chơi mua mấy mô hình đồ chơi khoảng từ triệu đến chục triệu,0
tôi biết ngay kiểu j page đông lên thì cũng có mấy bọn ngã cây làm tụt hứng mà,0
ai sau lưng cô híu mà đẹp trai vậy trời,0
thôn cái lù. dkm cs,1
hậu quả và bài học đắt giá cho tramp và cho nước mỹ ! đáng tiếc !,0
có thằng chê ông già mình sống cá nhân kìa )),0
rút kinh nghiệm là lại đc sài nghìn tỷ .,1
danh tiếng của thầy sẽ ra tới thế giới emoji emoji emoji,0
chẳng hiểu mày ăn mặc kiểu lồn gi,1
ở việt nam rất khó...vì lý do...( ai sẽ là người đứng lên chỉ mặt người đàn áp...,1
hoàng quốc trọng ok hahah,0
cach noi chuyen no wa,0
lưu thị phương thảo cô giáo đi cmt dạo :,0
chú nói cả dân tộc việt nam cùng đồng lòng nhưng nhung thì không,1
30 tháng tù mà tông chết 2 người án quá nhẹ,1
ông trân dân.khong so.tinh bao.hoa nam.luôn .ha la ông gia.khong so.,0
"ở italy còn khong lo , ở việt nam lo gì hãy tin vào nhà nước , quân y ,",1
á đù. sinh ra đã có cặp à emoji emoji,0
vài bữa nữa cty lục tỉnh ra thông báo xin lỗi xanh bôn thì lại hài vai emoji,1
chúc ông mau chóng bình phục,0
"bán hàng vậy mà cũng có ng mua , vì đẹp bất chấp nhục .",1
qua cuộc tranh luận cho thấy trump chỉ là 1 người làm kinh tế không hơn không ké,1
lúc abe chưa sử dụng:)),0
giọng ca thế này thì nghệ sĩ trẻ còn phải luyện lâu lắm lắm mới mong bén gót bà.,0
ngu thì làm mất kệ cmn,1
thật đáng thương cho những đứa trẻ có cha mẹ như vậy. trẻ con có tội gì chứ.,1
em mình cũng dễ thương nè emoji_love,0
:))) coi xem fb roi khẩu nghiệp,0
đảng viên cs trần dần...,0
vũ thị ngọc tâm mình đi trước thời đại emoji emoji,0
63 năm ánh sáng thì chỉ có..đô-rê-mon mới đến được!,0
vẫn phải chờ kết quả xét nghiệm mới có kết luận.chờ thôi.,0
tr giờ học dùng dt thì ok rồi đó. ít nhiều có thầy cô quản lý việc sd điện thoại.,1
"ad nào quản lý,ib mình mua page",0
không còn gì để nói cho thành phần này nên cho cách ly khỏi xã hội loài người cà,1
"trần thư từ hồi diễn ở đâu đấy khong có beat , gẩy mãi có dc đâu :))",0
"tội nghiệp quá mới 19 tuổi một trời rực rỡ phía trước đã vụt tắt,",0
đình quang xạo l z pa,1
susan0175 twistedfate0156 ?,0
dit_me...thèng assmin cút qua dubai sống đi mày...( tao đi lãnh 3 củ đây),1
"td điên, vhl láu cá câu view. dù vậy mùa dịch ở nhà coi cũng đỡ buồn. hi hi",1
dep nhu con gai vay á,0
chịu khó đọc báo dùm. tiền xây tượng do dân địa phương đóng góp.,1
đẹp trai nhau nhà giàu sao ma bi nhũng thế này,1
chỉ biết thốt lên 2 từ trìu mến..... đụ má ! :),1
muốn mua xe ít hỏng vặt thì đừng mua xe hàn là ok.,0
link mới được cập nhật nha mấy đứa:,0
khánh robinson chắc t tin,0
địt mẹ thg hát nhá !! lấy ngay cái đít anh độ nói chuyện haizz :(((,1
lủ chó,1
chứ hàng thiệt kiểu gì mua mấy trăm nghìn rồi còn tặng thêm 1 chai )),0
"cường nguyễn 1 phần do nhạc vs lại quảng cáo, nên lời không đc đặt nhiều trọng t",0
cũng giống như yêu lâu sẽ chán người ta sẽ đi tìm một người mới làm người ta hạn,0
"đề nghị bầu đức làm hlv thì hagl mới lọt top 3 được, hehe",0
dit_me vtv mặt trời,1
đm tao cười đái ))))))))))))))),0
chào các bạn đến với vlog của sói,0
nhìn rất hn nhưng thật ra là cao bằng :3,0
sống chậm thôi là cái gì vậy ???,0
so vs ông này thì sao thầy emoji,0
cái nào diệt virus tốt hơn ae ơi,0
đoàn trung hiếu vãi loinmm,1
học sinh úc ùng ục đấy anh ưi emoji emoji emoji,0
chương trình ln gì vậy ? :d :))),1
ai còn nghe kiếp ve sầu điểm danh. xd,0
thế vinh yasbaga tối cao,0
như phim hành động ấy các bác nhỉ???,0
